page,date,status,diff
https://nrc.canada.ca/en/irap/about/international/index.html?action=view&id=214,2025-03-17 10:35:23,No Change!,NO CHANGES TO THE CONTENT!
https://nrc.canada.ca/en/irap/about/international/index.html?action=view&id=203,2025-03-17 10:35:24,No Change!,NO CHANGES TO THE CONTENT!
https://www.nrcan.gc.ca/climate-change-adapting-impacts-and-reducing-emissions/canadas-green-future/clean-fuels-fund/clean-fuels-fund-establishing-biomass-supply-chains/23731,2025-03-17 10:35:25,TRIVIAL CHANGE!,"diff --git a/2025-02-25__09-26-13_432914.txt b/2025-02-25__09-26-13_432914.txt<br>index fe1b816..e69de29 100644<br>--- a/2025-02-25__09-26-13_432914.txt<br>+++ b/2025-02-25__09-26-13_432914.txt<br>@@ -1,10 +0,0 @@<br><span style='color: red;'>-Page not found</span><br><span style='color: red;'>-We couldn't find that Web page</span><br><span style='color: red;'>-Error 404</span><br><span style='color: red;'>-We're sorry you ended up here. Sometimes a page gets moved or deleted, but hopefully we can help you find what you're looking for. What next?</span><br><span style='color: red;'>-Return to the home page;</span><br><span style='color: red;'>-Contact us and we'll help you out.</span><br><span style='color: red;'>-Give feedback about this page</span><br><span style='color: red;'>-Did you find what you were looking for?</span><br><span style='color: red;'>-Yes No</span><br><span style='color: red;'>-  Date modified: 2025-03-12</span><br>\ No newline at end of file"
https://natural-resources.canada.ca/our-natural-resources/energy-sources-distribution/clean-fuels/clean-fuels-fund/funding-for-indigenous-led-clean-production-capacity-projects/24040,2025-03-17 10:35:33,No Change!,NO CHANGES TO THE CONTENT!
https://natural-resources.canada.ca/our-natural-resources/energy-sources-distribution/clean-fuels/clean-fuels-fund/clean-fuels-fund-building-new-domestic-production-capacity/23726,2025-03-17 10:35:34,No Change!,NO CHANGES TO THE CONTENT!
https://natural-resources.canada.ca/reducingdiesel,2025-03-17 10:35:37,No Change!,NO CHANGES TO THE CONTENT!
https://natural-resources.canada.ca/science-and-data/funding-partnerships/opportunities/forest-sector/indigenous-forestry-initiative/13125,2025-03-17 10:35:38,No Change!,NO CHANGES TO THE CONTENT!
https://www.canada.ca/en/services/environment/weather/climatechange/climate-plan/reduce-emissions/reducing-reliance-diesel/indigenous-off-diesel-initiative.html,2025-03-17 10:35:39,No Change!,NO CHANGES TO THE CONTENT!
https://www.canada.ca/en/services/environment/weather/climatechange/climate-plan/reduce-emissions/reducing-reliance-diesel/wah-ila-toos-funding-opportunities.html,2025-03-17 10:35:43,No Change!,NO CHANGES TO THE CONTENT!
https://www.nrcan.gc.ca/energy-efficiency/buildings/codes-acceleration-fund/24794,2025-03-17 10:35:47,No Change!,NO CHANGES TO THE CONTENT!
https://www.canada.ca/en/campaign/critical-minerals-in-canada/federal-support-for-critical-mineral-projects-and-value-chains/critical-minerals-infrastructure-fund1.html,2025-03-17 10:35:49,No Change!,NO CHANGES TO THE CONTENT!
https://www.canada.ca/en/campaign/critical-minerals-in-canada/federal-support-for-critical-mineral-projects-and-value-chains/critical-minerals-research-development-and-demonstration-program.html,2025-03-17 10:35:51,No Change!,NO CHANGES TO THE CONTENT!
https://www.canada.ca/en/campaign/critical-minerals-in-canada/federal-support-for-critical-mineral-projects-and-value-chains/critical-minerals-geoscience-and-data-initiative.html,2025-03-17 10:35:54,No Change!,NO CHANGES TO THE CONTENT!
https://www.nrcan.gc.ca/science-and-data/funding-partnerships/funding-opportunities/current-funding-opportunities/emissions-reduction-fund/offshore-deployment-program-emissions-reduction-fund/23114,2025-03-17 10:35:58,TRIVIAL CHANGE!,"diff --git a/2025-02-25__09-29-40_5c5efb.txt b/2025-02-25__09-29-40_5c5efb.txt<br>index e69de29..458c279 100644<br>--- a/2025-02-25__09-29-40_5c5efb.txt<br>+++ b/2025-02-25__09-29-40_5c5efb.txt<br>@@ -0,0 +1,7 @@<br><span style='color: green;'>+Page not found</span><br><span style='color: green;'>+We couldn't find that Web page</span><br><span style='color: green;'>+Error 404</span><br><span style='color: green;'>+We're sorry you ended up here. Sometimes a page gets moved or deleted, but hopefully we can help you find what you're looking for. What next?</span><br><span style='color: green;'>+Return to the home page;</span><br><span style='color: green;'>+Contact us and we'll help you out.</span><br><span style='color: green;'>+  Date modified: 2025-03-13</span><br>\ No newline at end of file"
https://natural-resources.canada.ca/climate-change/canadas-green-future/green-jobs/87,2025-03-17 10:36:06,No Change!,NO CHANGES TO THE CONTENT!
https://natural-resources.canada.ca/climate-change/green-infrastructure-programs/sreps/utility-support-stream/26251,2025-03-17 10:36:08,No Change!,NO CHANGES TO THE CONTENT!
https://natural-resources.canada.ca/energy-efficiency/transportation-alternative-fuels/infrastructure/zero-emission-vehicle-awareness-initiative/funding-for-indigenous-projects/25023,2025-03-17 10:36:09,No Change!,NO CHANGES TO THE CONTENT!
https://natural-resources.canada.ca/science-and-data/funding-partnerships/opportunities/grants-incentives/energy-innovation-program/mining-decarbonization-demonstration-call-for-proposals/26527,2025-03-17 10:36:11,No Change!,NO CHANGES TO THE CONTENT!
https://natural-resources.canada.ca/science-and-data/funding-partnerships/opportunities/grants-incentives/energy-innovation-program/energy-innovation-program-national-energy-systems-modelling-call/25515,2025-03-17 10:36:12,No Change!,NO CHANGES TO THE CONTENT!
https://www.ngen.ca/funding/cluster-accelerator,2025-03-17 10:36:13,No Change!,NO CHANGES TO THE CONTENT!
https://www.ngen.ca/funding,2025-03-17 10:36:15,No Change!,NO CHANGES TO THE CONTENT!
https://www.nserc-crsng.gc.ca/Innovate-Innover/alliance-alliance/index_eng.asp,2025-03-17 10:36:16,No Change!,NO CHANGES TO THE CONTENT!
https://www.canada.ca/en/pacific-economic-development/services/funding/regional-innovation-ecosystems.html,2025-03-17 10:36:20,No Change!,NO CHANGES TO THE CONTENT!
https://www.canada.ca/en/pacific-economic-development/services/funding/regional-artificial-intelligence-initiative.html,2025-03-17 10:36:24,No Change!,NO CHANGES TO THE CONTENT!
https://www.canada.ca/en/pacific-economic-development/services/funding/regional-homebuilding-innovation-initiative.html,2025-03-17 10:36:28,No Change!,NO CHANGES TO THE CONTENT!
https://www.canada.ca/en/pacific-economic-development/services/funding/regional-quantum-initiative.html,2025-03-17 10:36:30,No Change!,NO CHANGES TO THE CONTENT!
https://www.canada.ca/en/pacific-economic-development/services/funding/business-scale-up-productivity.html,2025-03-17 10:36:34,No Change!,NO CHANGES TO THE CONTENT!
https://www.canada.ca/en/prairies-economic-development/services/funding/business-scale-up-productivity.html,2025-03-17 10:36:38,No Change!,NO CHANGES TO THE CONTENT!
https://www.canada.ca/en/prairies-economic-development/services/funding/regional-quantum-initiative.html,2025-03-17 10:36:41,No Change!,NO CHANGES TO THE CONTENT!
https://www.canada.ca/en/prairies-economic-development/services/funding/alberta-indigenous-clean-energy-initiative.html,2025-03-17 10:36:45,No Change!,NO CHANGES TO THE CONTENT!
https://www.canada.ca/en/prairies-economic-development/services/funding/regional-artificial-intelligence-initiative.html,2025-03-17 10:36:49,No Change!,NO CHANGES TO THE CONTENT!
https://www.canada.ca/en/prairies-economic-development/services/funding/regional-homebuilding-innovation-initiative.html,2025-03-17 10:36:53,No Change!,NO CHANGES TO THE CONTENT!
https://www.proteinindustriescanada.ca/technology,2025-03-17 10:36:56,No Change!,NO CHANGES TO THE CONTENT!
https://www.proteinindustriescanada.ca/capacity-building,2025-03-17 10:36:58,No Change!,NO CHANGES TO THE CONTENT!
https://www.proteinindustriescanada.ca/artificial-intelligence,2025-03-17 10:37:00,No Change!,NO CHANGES TO THE CONTENT!
https://canadabuys.canada.ca/en,2025-03-17 10:37:01,TRIVIAL CHANGE!,"diff --git a/2025-02-25__10-40-06_8fb7bc.txt b/2025-02-25__10-40-06_8fb7bc.txt<br>index 653558d..86959c3 100644<br>--- a/2025-02-25__10-40-06_8fb7bc.txt<br>+++ b/2025-02-25__10-40-06_8fb7bc.txt<br>@@ -1 +1 @@<br><span style='color: red;'>-Maintenance on CanadaBuysThe CanadaBuys website and SAP Ariba will be down for scheduled maintenance at the times listed below. We apologize for any inconvenience.CanadaBuys on Friday, March 14 from 7:00 pm until March 15 8:00 am (Eastern Time)SAP Ariba on Saturday, March 15 from 8:00 pm until 11:59 pm (Eastern Time)CanadaBuysWelcome to the home for doing business with the Government of Canada and the broader Canadian public sector. Here you will find our suite of online procurement services.Find tender opportunitiesInterested in browsing our tender opportunities? Want to sign up for notifications about notices? Start a search using the CanadaBuys tendering service.>Search tendersGetting startedFind out how to prepare for buying for or selling to the Government of Canada.Get startedNeed help?Look through a collection of useful how-to guides or contact our Service Desk.Access supportHow procurement worksGet an overview of our policies and guidelines, procurement process, and more.Learn about our processUseful linksOffice of the Procurement OmbudA neutral organization within the government that helps resolve disputes and contracting issues.Procurement support for businessesGet help with bidding on federal contracts, attend webinars and more.News and eventsGet all our latest news and learn about upcoming events.Privacy and securityYour privacy is important to us. Find out about our commitment to protecting your information.Report a problem on this pageDate modified:2024-12-10</span><br>\ No newline at end of file<br><span style='color: green;'>+CanadaBuysWelcome to the home for doing business with the Government of Canada and the broader Canadian public sector. Here you will find our suite of online procurement services.Find tender opportunitiesInterested in browsing our tender opportunities? Want to sign up for notifications about notices? Start a search using the CanadaBuys tendering service.>Search tendersGetting startedFind out how to prepare for buying for or selling to the Government of Canada.Get startedNeed help?Look through a collection of useful how-to guides or contact our Service Desk.Access supportHow procurement worksGet an overview of our policies and guidelines, procurement process, and more.Learn about our processUseful linksOffice of the Procurement OmbudA neutral organization within the government that helps resolve disputes and contracting issues.Procurement support for businessesGet help with bidding on federal contracts, attend webinars and more.News and eventsGet all our latest news and learn about upcoming events.Privacy and securityYour privacy is important to us. Find out about our commitment to protecting your information.Report a problem on this pageDate modified:2024-12-10</span><br>\ No newline at end of file"
https://www.scaleai.ca/projects/,2025-03-17 10:37:03,No Change!,NO CHANGES TO THE CONTENT!
https://www.scaleai.ca/acceleration/,2025-03-17 10:37:04,No Change!,NO CHANGES TO THE CONTENT!
https://tc.canada.ca/en/road-transportation/innovative-technologies/zero-emission-vehicles/medium-heavy-duty-zero-emission-vehicles,2025-03-17 10:37:06,No Change!,NO CHANGES TO THE CONTENT!
https://natural-resources.canada.ca/energy-efficiency/transportation-alternative-fuels/greening-freight-programs/green-freight-program/green-freight-program-applicants-guide-stream-1/24808,2025-03-17 10:37:07,No Change!,NO CHANGES TO THE CONTENT!
https://tc.canada.ca/en/programs/green-shipping-corridor-program,2025-03-17 10:37:09,No Change!,NO CHANGES TO THE CONTENT!
https://www.canada.ca/en/treasury-board-secretariat/services/innovation/greening-government/greening-gov-fund.html,2025-03-17 10:37:10,No Change!,NO CHANGES TO THE CONTENT!
