page,date,status,diff
https://www.cannor.gc.ca/eng/1385494707664/1386784548880,2025-03-07 09:11:55,TRIVIAL CHANGE!,"diff --git a/2025-02-12__16-28-50_f5365d.txt b/2025-02-12__16-28-50_f5365d.txt<br>index 7e4ca77..35591c1 100644<br>--- a/2025-02-12__16-28-50_f5365d.txt<br>+++ b/2025-02-12__16-28-50_f5365d.txt<br>@@ -1 +1,18 @@<br><span style='color: red;'>-Economic Development InitiativeThe Economic Development Initiative (EDI) provides financial support to projects that encourage economic diversification, business development, innovation, partnerships and increased support for small- and medium-sized enterprises in official language minority communities (OLMCs).In 2018, the Government of Canada announced itsAction Plan for Official Languages 2018-2023: Investing in Our Future. The Plan comes with a budget of $2.7 billion over 5 years and is allocated among 15 federal departments and agencies. CanNor is responsible for delivering EDI funding across Nunavut, the Northwest Territories and the Yukon.Every year, the Agency, through theEDI, invests in projects that help develop capacity, expertise and partnerships. All projects are for economic development of businesses and communities, and the sustainable growth of Francophone communities across the territories.How to applyIf you have a project idea and would like to submit an application for funding under the EDI, please fill out theApplication Form.Upon receipt, projects submitted are reviewed by regional economic development officers, and applicants may be invited to submit a full application. At that time, a generic application and any program specific applications may be provided.Project examplesProviding Francophones in the territories with entrepreneurial capacity-building tools and training, in order to attract investment from key francophone markets and undertake tourism promotion activities.Increasing accessibility to French language entrepreneurial training materials, and raising awareness of the Northern context in terms of its labour market and as a place to invest.Attracting Francophones with the goal of filling job vacancies in the territories.For more information about CanNor programs, please contact yourregional office.Did you find what you were looking for?YesNoIf not, tell us why:What was wrong?I can'tfindthe informationThe information is hard tounderstandThere was an error or somethingdidn't workOther reasonPlease provide more detailsYou will not receive a reply. Don't include personal information (telephone, email, SIN, financial, medical, or work details).Maximum 300 charactersSubmitThank you for your feedbackDate modified:2022-05-11</span><br>\ No newline at end of file<br><span style='color: green;'>+Economic Development Initiative</span><br><span style='color: green;'>+The Economic Development Initiative (EDI) provides financial support to projects that encourage economic diversification, business development, innovation, partnerships and increased support for small- and medium-sized enterprises in official language minority communities (OLMCs).</span><br><span style='color: green;'>+In 2018, the Government of Canada announced its Action Plan for Official Languages 2018-2023: Investing in Our Future. The Plan comes with a budget of $2.7 billion over 5 years and is allocated among 15 federal departments and agencies. CanNor is responsible for delivering EDI funding across Nunavut, the Northwest Territories and the Yukon.</span><br><span style='color: green;'>+Every year, the Agency, through the EDI, invests in projects that help develop capacity, expertise and partnerships. All projects are for economic development of businesses and communities, and the sustainable growth of Francophone communities across the territories.</span><br><span style='color: green;'>+How to apply</span><br><span style='color: green;'>+If you have a project idea and would like to submit an application for funding under the EDI, please fill out the Application Form.</span><br><span style='color: green;'>+Upon receipt, projects submitted are reviewed by regional economic development officers, and applicants may be invited to submit a full application. At that time, a generic application and any program specific applications may be provided.</span><br><span style='color: green;'>+Project examples</span><br><span style='color: green;'>+Providing Francophones in the territories with entrepreneurial capacity-building tools and training, in order to attract investment from key francophone markets and undertake tourism promotion activities.</span><br><span style='color: green;'>+Increasing accessibility to French language entrepreneurial training materials, and raising awareness of the Northern context in terms of its labour market and as a place to invest.</span><br><span style='color: green;'>+Attracting Francophones with the goal of filling job vacancies in the territories.</span><br><span style='color: green;'>+For more information about CanNor programs, please contact your regional office.</span><br><span style='color: green;'>+Did you find what you were looking for?</span><br><span style='color: green;'>+Yes No</span><br><span style='color: green;'>+</span><br><span style='color: green;'>+""Page details""</span><br><span style='color: green;'>+Date modified:</span><br><span style='color: green;'>+2022-05-11</span><br>\ No newline at end of file"
https://www.cannor.gc.ca/eng/1385477070180/1385477215760,2025-03-07 09:12:22,No Change!,NO CHANGES TO THE CONTENT!
https://www.cannor.gc.ca/eng/1396121900938/1396122167871,2025-03-07 09:12:23,No Change!,NO CHANGES TO THE CONTENT!
https://www.cannor.gc.ca/eng/1396123434848/1396123576050,2025-03-07 09:12:24,TRIVIAL CHANGE!,"diff --git a/2025-02-12__16-28-54_a6c533.txt b/2025-02-12__16-28-54_a6c533.txt<br>index 92d6300..806a3cf 100644<br>--- a/2025-02-12__16-28-54_a6c533.txt<br>+++ b/2025-02-12__16-28-54_a6c533.txt<br>@@ -1 +1,21 @@<br><span style='color: red;'>-Entrepreneurship and Business Development (EBD)The Entrepreneurship and Business Development (EBD) Program is one of two program contribution streams of theNorthern Indigenous Economic Opportunities Program (NIEOP). EBD assists Indigenous entrepreneurs and Indigenous businesses through project-based support for activities that help facilitate the establishment or growth of Indigenous businesses.CanNor may delegate the delivery of this program to regional Service Delivery Partners (SDPs) in order to increase local and regional access to the program.The objective ofEBDis to:Increase the number of viable Indigenous businesses and to provide a supportive business environment for Indigenous people in the territoriesPromote entrepreneurship in Indigenous communities by improving access to local and regional economic opportunities across various sectorsEnhance access to capital for Indigenous businesses in the territories.CanNor Approved Service Delivery Partners (SDPs)Applicants can connect directly with any of the CanNor approved SDPs listed below for assistance with EBD project funding applications.Nunavut (Qikiqtaaluk)Kakivak Associationinfo@kakivak.caor867-979-0911Nunavut (Kivalliq)Kivalliq Inuit AssociationContact – Kivalliqinuitor867-645-5725Northwest Territories -Metis Dene Development Fundadmin@mddf.caor 867-873-9341Yukon -däna Näye VenturesContact - däna Näye Ventures (dananaye.com)or867-668-6925For More InformationFor any questions regarding EBD, or to request an application form, please emailOperations@cannor.gc.caor reach out to one of ourregional offices.Did you find what you were looking for?YesNoIf not, tell us why:What was wrong?I can'tfindthe informationThe information is hard tounderstandThere was an error or somethingdidn't workOther reasonPlease provide more detailsYou will not receive a reply. Don't include personal information (telephone, email, SIN, financial, medical, or work details).Maximum 300 charactersSubmitThank you for your feedbackDate modified:2023-09-25</span><br>\ No newline at end of file<br><span style='color: green;'>+Entrepreneurship and Business Development (EBD)</span><br><span style='color: green;'>+The Entrepreneurship and Business Development (EBD) Program is one of two program contribution streams of the Northern Indigenous Economic Opportunities Program (NIEOP). EBD assists Indigenous entrepreneurs and Indigenous businesses through project-based support for activities that help facilitate the establishment or growth of Indigenous businesses.</span><br><span style='color: green;'>+CanNor may delegate the delivery of this program to regional Service Delivery Partners (SDPs) in order to increase local and regional access to the program.</span><br><span style='color: green;'>+The objective of EBD is to:</span><br><span style='color: green;'>+Increase the number of viable Indigenous businesses and to provide a supportive business environment for Indigenous people in the territories</span><br><span style='color: green;'>+Promote entrepreneurship in Indigenous communities by improving access to local and regional economic opportunities across various sectors</span><br><span style='color: green;'>+Enhance access to capital for Indigenous businesses in the territories.</span><br><span style='color: green;'>+CanNor Approved Service Delivery Partners (SDPs)</span><br><span style='color: green;'>+Applicants can connect directly with any of the CanNor approved SDPs listed below for assistance with EBD project funding applications.</span><br><span style='color: green;'>+Nunavut (Qikiqtaaluk) Kakivak Association info@kakivak.ca or 867-979-0911</span><br><span style='color: green;'>+Nunavut (Kivalliq) Kivalliq Inuit Association Contact – Kivalliqinuit or 867-645-5725</span><br><span style='color: green;'>+Northwest Territories - Metis Dene Development Fund admin@mddf.ca or 867-873-9341</span><br><span style='color: green;'>+Yukon - däna Näye Ventures Contact - däna Näye Ventures (dananaye.com) or 867-668-6925</span><br><span style='color: green;'>+For More Information</span><br><span style='color: green;'>+For any questions regarding EBD, or to request an application form, please email Operations@cannor.gc.ca or reach out to one of our regional offices.</span><br><span style='color: green;'>+Did you find what you were looking for?</span><br><span style='color: green;'>+Yes No</span><br><span style='color: green;'>+</span><br><span style='color: green;'>+""Page details""</span><br><span style='color: green;'>+Date modified:</span><br><span style='color: green;'>+2023-09-25</span><br>\ No newline at end of file"
https://www.cannor.gc.ca/eng/1713973714431/1713973749643,2025-03-07 09:12:49,TRIVIAL CHANGE!,"diff --git a/2025-02-12__16-28-55_068374.txt b/2025-02-12__16-28-55_068374.txt<br>index 8017775..a84496d 100644<br>--- a/2025-02-12__16-28-55_068374.txt<br>+++ b/2025-02-12__16-28-55_068374.txt<br>@@ -1 +1,18 @@<br><span style='color: red;'>-Economic Research FundingThe Economic Research Stream (ERS) is one of three contribution streams of the Northern Indigenous Economic Opportunities Program (NIEOP).ERSworks to strengthen the territorial Indigenous business space through economic research and knowledge development.The purpose ofERSis toAddress knowledge gaps in the territorial Indigenous economic ecosystem through knowledge, research and statistics.Maximize economic opportunities and prosperity for Indigenous community-owned businesses, private Indigenous businesses and Indigenous entrepreneurs.For information on how to apply toERS, please consult ourApplication Guide.To apply:Application formApplications are due by June 17, 2024.For more information:For any questions regardingERS, or to request an application form, please emailOperations@cannor.gc.caor reach out to one of ourregional officesby phone.Did you find what you were looking for?YesNoIf not, tell us why:What was wrong?I can'tfindthe informationThe information is hard tounderstandThere was an error or somethingdidn't workOther reasonPlease provide more detailsYou will not receive a reply. Don't include personal information (telephone, email, SIN, financial, medical, or work details).Maximum 300 charactersSubmitThank you for your feedbackDate modified:2024-05-06</span><br>\ No newline at end of file<br><span style='color: green;'>+Economic Research Funding</span><br><span style='color: green;'>+The Economic Research Stream (ERS) is one of three contribution streams of the Northern Indigenous Economic Opportunities Program (NIEOP).</span><br><span style='color: green;'>+ERS works to strengthen the territorial Indigenous business space through economic research and knowledge development.</span><br><span style='color: green;'>+The purpose of ERS is to</span><br><span style='color: green;'>+Address knowledge gaps in the territorial Indigenous economic ecosystem through knowledge, research and statistics.</span><br><span style='color: green;'>+Maximize economic opportunities and prosperity for Indigenous community-owned businesses, private Indigenous businesses and Indigenous entrepreneurs.</span><br><span style='color: green;'>+For information on how to apply to ERS, please consult our Application Guide.</span><br><span style='color: green;'>+To apply:</span><br><span style='color: green;'>+Application form</span><br><span style='color: green;'>+Applications are due by June 17, 2024.</span><br><span style='color: green;'>+For more information:</span><br><span style='color: green;'>+For any questions regarding ERS, or to request an application form, please email Operations@cannor.gc.ca or reach out to one of our regional offices by phone.</span><br><span style='color: green;'>+Did you find what you were looking for?</span><br><span style='color: green;'>+Yes No</span><br><span style='color: green;'>+</span><br><span style='color: green;'>+""Page details""</span><br><span style='color: green;'>+Date modified:</span><br><span style='color: green;'>+2024-05-06</span><br>\ No newline at end of file"
https://www.cannor.gc.ca/eng/1608663726079/1608663750441,2025-03-07 09:13:26,TRIVIAL CHANGE!,"diff --git a/2025-02-12__16-28-57_ebfad2.txt b/2025-02-12__16-28-57_ebfad2.txt<br>index ad28f1b..4fff255 100644<br>--- a/2025-02-12__16-28-57_ebfad2.txt<br>+++ b/2025-02-12__16-28-57_ebfad2.txt<br>@@ -1 +1,30 @@<br><span style='color: red;'>-Northern Isolated Community Initiatives (NICI) FundTable of contentsAbout NICIWho should apply?EligibilityFor more informationAbout NICICanada's northern food sector has significant economic growth potential that offers opportunities for increased local production, job creation, and sustainable development that benefits northern and Indigenous communities.The Northern Isolated Community Initiatives (NICI) Fund supports food and agriculture businesses, as well as other public and private organizations. Investments from NICI support new and existing food initiatives aimed at strengthening and diversifying economic activity in the North. Projects that address food security in Indigenous communities or with other vulnerable people will be given priority.Delivered by three of Canada'sRegional Development Agencies(RDAs); theCanadian Northern Economic Development Agency(CanNor), theCanadian Economic Development for Quebec regions(CED) and theAtlantic Canada Opportunities Agency(ACOA), NICI provides nearly $15 million over three years for community-led projects that benefit local and Indigenous food production systems, with an emphasis on innovative and practical solutions to increase food security across the North. In the territories, the NICI Fund has a budget of $9 million in financial assistance to support a variety of projects through the following streams:Support to Businesses and EntrepreneursThis stream provides funding to businesses seeking to start or expand production, processing and distribution of food using practical approaches.Support to Northern Food Systems and EcosystemsThis stream supports initiatives that strengthen local and regional food supply chains.Support for Northern Food InnovationThis stream provides funding for Indigenous projects, community-led initiatives and other projects that deploy innovative technologies, techniques, or approaches to food systems to improve local or regional food security and/or sovereignty.Who should apply?NICI supports food and agriculture-related businesses, as well as other public or private organizations, with an emphasis on ensuring fair access to funding for Inuit Nunangat, which includes the Inuvialuit Settlement Region (northern Northwest Territories), Nunavut, Nunavik (northern Quebec), and Nunatsiavut (northern Labrador). It  also services all regions in the territories. Investments strengthen new and existing food-related initiatives with the goal of improving and diversifying economic activity in the territories.EligibilityNICI is open to a wide-variety of organizations, including not-for-profit groups, academic institutions, industry associations, local or Indigenous governments, and for-profit businesses. It is also open to provincial and territorial governments.Eligible activities should focus on ideas that strengthen northern food systems, improve local food production, reduce barriers to food access, provide skills training and capacity building for local and Indigenous food producers, or that focus on innovation.For more informationIf you have a project or an idea you would like to discuss, contact yourCanNor regional officeto explore possible funding options.Find out more on theNorthern Food Innovation Challengefunded through an earlier version of the NICI program.Did you find what you were looking for?YesNoIf not, tell us why:What was wrong?I can'tfindthe informationThe information is hard tounderstandThere was an error or somethingdidn't workOther reasonPlease provide more detailsYou will not receive a reply. Don't include personal information (telephone, email, SIN, financial, medical, or work details).Maximum 300 charactersSubmitThank you for your feedbackDate modified:2025-02-05</span><br>\ No newline at end of file<br><span style='color: green;'>+Northern Isolated Community Initiatives (NICI) Fund</span><br><span style='color: green;'>+On this page</span><br><span style='color: green;'>+About NICI</span><br><span style='color: green;'>+Who should apply?</span><br><span style='color: green;'>+Eligibility</span><br><span style='color: green;'>+For more information</span><br><span style='color: green;'>+About NICI</span><br><span style='color: green;'>+Canada's northern food sector has significant economic growth potential that offers opportunities for increased local production, job creation, and sustainable development that benefits northern and Indigenous communities.</span><br><span style='color: green;'>+The Northern Isolated Community Initiatives (NICI) Fund supports food and agriculture businesses, as well as other public and private organizations. Investments from NICI support new and existing food initiatives aimed at strengthening and diversifying economic activity in the North. Projects that address food security in Indigenous communities or with other vulnerable people will be given priority.</span><br><span style='color: green;'>+Delivered by three of Canada's Regional Development Agencies (RDAs); the Canadian Northern Economic Development Agency (CanNor), the Canadian Economic Development for Quebec regions (CED) and the Atlantic Canada Opportunities Agency (ACOA), NICI provides nearly $15 million over three years for community-led projects that benefit local and Indigenous food production systems, with an emphasis on innovative and practical solutions to increase food security across the North. In the territories, the NICI Fund has a budget of $9 million in financial assistance to support a variety of projects through the following streams:</span><br><span style='color: green;'>+Support to Businesses and Entrepreneurs</span><br><span style='color: green;'>+This stream provides funding to businesses seeking to start or expand production, processing and distribution of food using practical approaches.</span><br><span style='color: green;'>+Support to Northern Food Systems and Ecosystems</span><br><span style='color: green;'>+This stream supports initiatives that strengthen local and regional food supply chains.</span><br><span style='color: green;'>+Support for Northern Food Innovation</span><br><span style='color: green;'>+This stream provides funding for Indigenous projects, community-led initiatives and other projects that deploy innovative technologies, techniques, or approaches to food systems to improve local or regional food security and/or sovereignty.</span><br><span style='color: green;'>+Who should apply?</span><br><span style='color: green;'>+NICI supports food and agriculture-related businesses, as well as other public or private organizations, with an emphasis on ensuring fair access to funding for Inuit Nunangat, which includes the Inuvialuit Settlement Region (northern Northwest Territories), Nunavut, Nunavik (northern Quebec), and Nunatsiavut (northern Labrador). It also services all regions in the territories. Investments strengthen new and existing food-related initiatives with the goal of improving and diversifying economic activity in the territories.</span><br><span style='color: green;'>+Eligibility</span><br><span style='color: green;'>+NICI is open to a wide-variety of organizations, including not-for-profit groups, academic institutions, industry associations, local or Indigenous governments, and for-profit businesses. It is also open to provincial and territorial governments.</span><br><span style='color: green;'>+Eligible activities should focus on ideas that strengthen northern food systems, improve local food production, reduce barriers to food access, provide skills training and capacity building for local and Indigenous food producers, or that focus on innovation.</span><br><span style='color: green;'>+For more information</span><br><span style='color: green;'>+If you have a project or an idea you would like to discuss, contact your CanNor regional office to explore possible funding options.</span><br><span style='color: green;'>+Find out more on the Northern Food Innovation Challenge funded through an earlier version of the NICI program.</span><br><span style='color: green;'>+Did you find what you were looking for?</span><br><span style='color: green;'>+Yes No</span><br><span style='color: green;'>+</span><br><span style='color: green;'>+""Page details""</span><br><span style='color: green;'>+Date modified:</span><br><span style='color: green;'>+2025-03-06</span><br>\ No newline at end of file"
https://www.cannor.gc.ca/eng/1731601687376/1731601710675,2025-03-07 09:13:44,No Change!,NO CHANGES TO THE CONTENT!
https://www.cannor.gc.ca/eng/1731600508302/1731600550466,2025-03-07 09:13:46,No Change!,NO CHANGES TO THE CONTENT!
https://rcaanc-cirnac.gc.ca/eng/1481305379258/1594737453888,2025-03-07 09:13:49,No Change!,NO CHANGES TO THE CONTENT!
https://www.digitalsupercluster.ca/innovate-with-us/call-for-projects/,2025-03-07 09:13:50,No Change!,NO CHANGES TO THE CONTENT!
