page,date,status,diff
https://www.bdc.ca/en/bdc-capital/venture-capital/funds/sustainability-venture-fund,2025-03-13 17:25:34,No Change!,NO CHANGES TO THE CONTENT!
https://www.bdc.ca/en/bdc-capital/venture-capital/funds/thrive-platform/thrive-lab-women,2025-03-13 17:25:35,No Change!,NO CHANGES TO THE CONTENT!
https://ced.canada.ca/en/funding/regional-artificial-intelligence-initiative/,2025-03-13 17:25:37,TRIVIAL CHANGE!,"diff --git a/2025-02-12__16-21-02_a95bbc.txt b/2025-02-12__16-21-02_a95bbc.txt<br>index e8151af..6cc1f6f 100644<br>--- a/2025-02-12__16-21-02_a95bbc.txt<br>+++ b/2025-02-12__16-21-02_a95bbc.txt<br>@@ -7,9 +7,7 @@ CED HomeFinancing and servicesResources and toolsAbout CEDContact usCEDCED HomeF<br>                         innovative solutions to the challenges of the northern environment to create the conditions for<br>                         sustainable economic vitality.Economically Vulnerable RCMsOpenA new approach to targeted support in Quebec's most economically<br>                         vulnerable regional county municipalities (RCMs).Economic Development in Montréal’s East EndOpenPromote development initiatives that support the revitalization,<br><span style='color: red;'>-                        attractiveness, and sustainable reindustrialization of Montreal’s East End.Tourism GrowthClosedHelp SMEs, NPOs and communities enhance regional tourism products</span><br><span style='color: red;'>-                        and</span><br><span style='color: red;'>-                        experiences to increase their potential to attract visitors from outside Quebec.Quantum InnovationOpenHelping SMEs and the NPOs to adopt, develop and market quantum</span><br><span style='color: green;'>+                        attractiveness, and sustainable reindustrialization of Montreal’s East End.Quantum InnovationOpenHelping SMEs and the NPOs to adopt, develop and market quantum</span><br>                         technologies.Official LanguagesOpenSupport for SMEs and NPOs to foster the economic development of<br>                         official language minority communities.Diversify Your EconomyOpenSupport for SMEs and NPOs to help them attract international<br>                         organizations to the regions, draw tourists from outside Quebec or acquire community economic<br>@@ -19,4 +17,4 @@ CED HomeFinancing and servicesResources and toolsAbout CEDContact usCEDCED HomeF<br>                         Economic Development Agency of Canada for the Regions of QuebecSony PerronDeputy Minister/President of the Economic Development Agency of Canada for the<br>                         Regions of Quebec / Deputy Minister of Economic DevelopmentStay tuned for advice and services from CEDSubscribe to our<br>                 newsletterFollow usStay tuned for advice and services from CEDSubscribe to our<br><span style='color: red;'>-            newsletterFollow usPage detailsDate modified:2025-03-11</span><br>\ No newline at end of file<br><span style='color: green;'>+            newsletterFollow usPage detailsDate modified:2025-03-13</span><br>\ No newline at end of file"
https://ced.canada.ca/en/funding/business-scale-up-and-productivity/,2025-03-13 17:25:41,TRIVIAL CHANGE!,"diff --git a/2025-02-12__16-21-20_b5a0d8.txt b/2025-02-12__16-21-20_b5a0d8.txt<br>index e8151af..6cc1f6f 100644<br>--- a/2025-02-12__16-21-20_b5a0d8.txt<br>+++ b/2025-02-12__16-21-20_b5a0d8.txt<br>@@ -7,9 +7,7 @@ CED HomeFinancing and servicesResources and toolsAbout CEDContact usCEDCED HomeF<br>                         innovative solutions to the challenges of the northern environment to create the conditions for<br>                         sustainable economic vitality.Economically Vulnerable RCMsOpenA new approach to targeted support in Quebec's most economically<br>                         vulnerable regional county municipalities (RCMs).Economic Development in Montréal’s East EndOpenPromote development initiatives that support the revitalization,<br><span style='color: red;'>-                        attractiveness, and sustainable reindustrialization of Montreal’s East End.Tourism GrowthClosedHelp SMEs, NPOs and communities enhance regional tourism products</span><br><span style='color: red;'>-                        and</span><br><span style='color: red;'>-                        experiences to increase their potential to attract visitors from outside Quebec.Quantum InnovationOpenHelping SMEs and the NPOs to adopt, develop and market quantum</span><br><span style='color: green;'>+                        attractiveness, and sustainable reindustrialization of Montreal’s East End.Quantum InnovationOpenHelping SMEs and the NPOs to adopt, develop and market quantum</span><br>                         technologies.Official LanguagesOpenSupport for SMEs and NPOs to foster the economic development of<br>                         official language minority communities.Diversify Your EconomyOpenSupport for SMEs and NPOs to help them attract international<br>                         organizations to the regions, draw tourists from outside Quebec or acquire community economic<br>@@ -19,4 +17,4 @@ CED HomeFinancing and servicesResources and toolsAbout CEDContact usCEDCED HomeF<br>                         Economic Development Agency of Canada for the Regions of QuebecSony PerronDeputy Minister/President of the Economic Development Agency of Canada for the<br>                         Regions of Quebec / Deputy Minister of Economic DevelopmentStay tuned for advice and services from CEDSubscribe to our<br>                 newsletterFollow usStay tuned for advice and services from CEDSubscribe to our<br><span style='color: red;'>-            newsletterFollow usPage detailsDate modified:2025-03-11</span><br>\ No newline at end of file<br><span style='color: green;'>+            newsletterFollow usPage detailsDate modified:2025-03-13</span><br>\ No newline at end of file"
https://ced.canada.ca/en/funding/regional-innovation-ecosystems/,2025-03-13 17:25:45,TRIVIAL CHANGE!,"diff --git a/2025-02-12__16-21-37_c7eb6d.txt b/2025-02-12__16-21-37_c7eb6d.txt<br>index e8151af..6cc1f6f 100644<br>--- a/2025-02-12__16-21-37_c7eb6d.txt<br>+++ b/2025-02-12__16-21-37_c7eb6d.txt<br>@@ -7,9 +7,7 @@ CED HomeFinancing and servicesResources and toolsAbout CEDContact usCEDCED HomeF<br>                         innovative solutions to the challenges of the northern environment to create the conditions for<br>                         sustainable economic vitality.Economically Vulnerable RCMsOpenA new approach to targeted support in Quebec's most economically<br>                         vulnerable regional county municipalities (RCMs).Economic Development in Montréal’s East EndOpenPromote development initiatives that support the revitalization,<br><span style='color: red;'>-                        attractiveness, and sustainable reindustrialization of Montreal’s East End.Tourism GrowthClosedHelp SMEs, NPOs and communities enhance regional tourism products</span><br><span style='color: red;'>-                        and</span><br><span style='color: red;'>-                        experiences to increase their potential to attract visitors from outside Quebec.Quantum InnovationOpenHelping SMEs and the NPOs to adopt, develop and market quantum</span><br><span style='color: green;'>+                        attractiveness, and sustainable reindustrialization of Montreal’s East End.Quantum InnovationOpenHelping SMEs and the NPOs to adopt, develop and market quantum</span><br>                         technologies.Official LanguagesOpenSupport for SMEs and NPOs to foster the economic development of<br>                         official language minority communities.Diversify Your EconomyOpenSupport for SMEs and NPOs to help them attract international<br>                         organizations to the regions, draw tourists from outside Quebec or acquire community economic<br>@@ -19,4 +17,4 @@ CED HomeFinancing and servicesResources and toolsAbout CEDContact usCEDCED HomeF<br>                         Economic Development Agency of Canada for the Regions of QuebecSony PerronDeputy Minister/President of the Economic Development Agency of Canada for the<br>                         Regions of Quebec / Deputy Minister of Economic DevelopmentStay tuned for advice and services from CEDSubscribe to our<br>                 newsletterFollow usStay tuned for advice and services from CEDSubscribe to our<br><span style='color: red;'>-            newsletterFollow usPage detailsDate modified:2025-03-11</span><br>\ No newline at end of file<br><span style='color: green;'>+            newsletterFollow usPage detailsDate modified:2025-03-13</span><br>\ No newline at end of file"
https://ced.canada.ca/en/funding/regional-homebuilding-innovation-initiative/,2025-03-13 17:25:47,TRIVIAL CHANGE!,"diff --git a/2025-02-12__16-22-03_2b06ef.txt b/2025-02-12__16-22-03_2b06ef.txt<br>index e8151af..6cc1f6f 100644<br>--- a/2025-02-12__16-22-03_2b06ef.txt<br>+++ b/2025-02-12__16-22-03_2b06ef.txt<br>@@ -7,9 +7,7 @@ CED HomeFinancing and servicesResources and toolsAbout CEDContact usCEDCED HomeF<br>                         innovative solutions to the challenges of the northern environment to create the conditions for<br>                         sustainable economic vitality.Economically Vulnerable RCMsOpenA new approach to targeted support in Quebec's most economically<br>                         vulnerable regional county municipalities (RCMs).Economic Development in Montréal’s East EndOpenPromote development initiatives that support the revitalization,<br><span style='color: red;'>-                        attractiveness, and sustainable reindustrialization of Montreal’s East End.Tourism GrowthClosedHelp SMEs, NPOs and communities enhance regional tourism products</span><br><span style='color: red;'>-                        and</span><br><span style='color: red;'>-                        experiences to increase their potential to attract visitors from outside Quebec.Quantum InnovationOpenHelping SMEs and the NPOs to adopt, develop and market quantum</span><br><span style='color: green;'>+                        attractiveness, and sustainable reindustrialization of Montreal’s East End.Quantum InnovationOpenHelping SMEs and the NPOs to adopt, develop and market quantum</span><br>                         technologies.Official LanguagesOpenSupport for SMEs and NPOs to foster the economic development of<br>                         official language minority communities.Diversify Your EconomyOpenSupport for SMEs and NPOs to help them attract international<br>                         organizations to the regions, draw tourists from outside Quebec or acquire community economic<br>@@ -19,4 +17,4 @@ CED HomeFinancing and servicesResources and toolsAbout CEDContact usCEDCED HomeF<br>                         Economic Development Agency of Canada for the Regions of QuebecSony PerronDeputy Minister/President of the Economic Development Agency of Canada for the<br>                         Regions of Quebec / Deputy Minister of Economic DevelopmentStay tuned for advice and services from CEDSubscribe to our<br>                 newsletterFollow usStay tuned for advice and services from CEDSubscribe to our<br><span style='color: red;'>-            newsletterFollow usPage detailsDate modified:2025-03-11</span><br>\ No newline at end of file<br><span style='color: green;'>+            newsletterFollow usPage detailsDate modified:2025-03-13</span><br>\ No newline at end of file"
https://cib-bic.ca/en/zero-emission-buses-initiative/,2025-03-13 17:25:51,No Change!,NO CHANGES TO THE CONTENT!
https://cib-bic.ca/en/sectors/public-transit/,2025-03-13 17:25:52,No Change!,NO CHANGES TO THE CONTENT!
https://cib-bic.ca/en/building-retrofits-initiative/,2025-03-13 17:25:54,No Change!,NO CHANGES TO THE CONTENT!
https://cib-bic.ca/en/sectors/green-infrastructure/,2025-03-13 17:25:56,No Change!,NO CHANGES TO THE CONTENT!
https://cib-bic.ca/en/charging-and-hydrogen-refuelling-infrastructure-initiative/,2025-03-13 17:25:57,No Change!,NO CHANGES TO THE CONTENT!
https://cib-bic.ca/en/sectors/clean-power/,2025-03-13 17:25:59,No Change!,NO CHANGES TO THE CONTENT!
https://cib-bic.ca/en/sectors/trade-and-transportation/,2025-03-13 17:26:01,No Change!,NO CHANGES TO THE CONTENT!
https://cib-bic.ca/en/work-with-us/project-acceleration/,2025-03-13 17:26:03,No Change!,NO CHANGES TO THE CONTENT!
https://cib-bic.ca/en/indigenous-infra/,2025-03-13 17:26:05,No Change!,NO CHANGES TO THE CONTENT!
https://www.canada.ca/en/revenue-agency/services/tax/businesses/topics/sole-proprietorships-partnerships/report-business-income-expenses/claiming-capital-cost-allowance/accelerated-investment-incentive.html,2025-03-13 17:26:07,No Change!,NO CHANGES TO THE CONTENT!
https://www.canada.ca/en/revenue-agency/services/tax/individuals/topics/about-your-tax-return/tax-return/completing-a-tax-return/deductions-credits-expenses/line-41200-investment-tax-credit/atlantic-investment-tax-credit.html,2025-03-13 17:26:11,No Change!,NO CHANGES TO THE CONTENT!
