page,date,status,diff
https://www.bdc.ca/en/bdc-capital/venture-capital/funds/sustainability-venture-fund,2025-03-07 09:06:53,No Change!,NO CHANGES TO THE CONTENT!
https://www.bdc.ca/en/bdc-capital/venture-capital/funds/thrive-platform/thrive-lab-women,2025-03-07 09:06:55,No Change!,NO CHANGES TO THE CONTENT!
https://ced.canada.ca/en/funding/regional-artificial-intelligence-initiative/,2025-03-07 09:06:56,TRIVIAL CHANGE!,"diff --git a/2025-02-12__16-21-02_a95bbc.txt b/2025-02-12__16-21-02_a95bbc.txt<br>index 79c6258..1d471ed 100644<br>--- a/2025-02-12__16-21-02_a95bbc.txt<br>+++ b/2025-02-12__16-21-02_a95bbc.txt<br>@@ -4,8 +4,9 @@ CED MENU<br> Canada Economic Development for Quebec regions<br> Funding and support for SMEs and economic non-profit organizations (NPOs) in all regions of Quebec.<br> Financing and services<br><span style='color: red;'>-We’ve changed address! CED’s site is now at</span><br><span style='color: red;'>-http://www.canada.ca/en/economic-development-quebec-regions.html. This new address is at the root of all the subpages of the site. Don't forget to change all your favorites!</span><br><span style='color: green;'>+</span><br><span style='color: green;'>+Do you have questions about the impact of the tariffs imposed by the U.S.? Find out more about Canada’s response and the resources available to help affected businesses.</span><br><span style='color: green;'>+</span><br> Most requested<br> Business Information Services<br> Discover how our information services can help you.<br>@@ -68,28 +69,28 @@ Business hours: Monday to Friday, 8 a.m. to 4:30 p.m.<br> You can contact us by email:<br> Contact us<br> Success stories<br><span style='color: green;'>+Québec–Chaudière-Appalaches Business Office: Land of heritage and innovation</span><br><span style='color: green;'>+The Québec–Chaudière-Appalaches Business Office supports a region where tradition blends with innovation.</span><br> Building Jambette one play structure at a time<br> The Lévis business is a leader in the area of outdoor play equipment in Canada.<br> Innovative Vehicle Institute: Always at the cutting edge!<br> Discover how the IVI is positioning itself as a leader in decarbonizing transportation.<br><span style='color: red;'>-Katakag Adawewigamig: A sweet dream come true</span><br><span style='color: red;'>-The Kebaowek First Nation opens the doors of its new creamery for tourists and locals alike.</span><br> View more<br> Newsroom<br> Press releases<br><span style='color: green;'>+Supporting economic development in Montréal’s East End</span><br><span style='color: green;'>+2025-03-06 12:59</span><br> Government of Canada supports 12 Montréal organizations to grow and diversify regional economy<br> 2025-03-03 12:59<br> Investing in the Mauricie region’s economy<br> 2025-02-28 13:29<br><span style='color: red;'>-Supporting Laval’s economic growth</span><br><span style='color: red;'>-2025-02-28 10:58</span><br> Media advisories<br><span style='color: green;'>+Invitation to media – Minister Steven Guilbeault to announce Government of Canada support for 42 organizations in Montréal’s East End</span><br><span style='color: green;'>+2025-03-05 07:58</span><br> Invitation to media – Marc Miller to announce Government of Canada support for 12 Montréal organizations<br> 2025-02-28 07:58<br> Invitation to media – Minister François‑Philippe Champagne to announce Government of Canada support for 18 projects that will contribute to Mauricie’s economic development<br> 2025-02-27 10:24<br><span style='color: red;'>-Invitation to media – Minister Diane Lebouthillier to meet with Corporation de l’innovation et de développement des Îles‍-‍de‍-‍la‍-‍Madeleine</span><br><span style='color: red;'>-2025-02-26 23:23</span><br> Newsroom<br> Our orgnaization<br> The Honourable Pascale St-Onge<br>@@ -102,4 +103,4 @@ Stay tuned for advice and services from CED<br> Subscribe to our newsletter<br> Follow us<br> Page details<br><span style='color: red;'>-Date modified: 2025-02-25</span><br>\ No newline at end of file<br><span style='color: green;'>+Date modified: 2025-03-06</span><br>\ No newline at end of file"
https://ced.canada.ca/en/funding/business-scale-up-and-productivity/,2025-03-07 09:07:18,TRIVIAL CHANGE!,"diff --git a/2025-02-12__16-21-20_b5a0d8.txt b/2025-02-12__16-21-20_b5a0d8.txt<br>index 79c6258..1d471ed 100644<br>--- a/2025-02-12__16-21-20_b5a0d8.txt<br>+++ b/2025-02-12__16-21-20_b5a0d8.txt<br>@@ -4,8 +4,9 @@ CED MENU<br> Canada Economic Development for Quebec regions<br> Funding and support for SMEs and economic non-profit organizations (NPOs) in all regions of Quebec.<br> Financing and services<br><span style='color: red;'>-We’ve changed address! CED’s site is now at</span><br><span style='color: red;'>-http://www.canada.ca/en/economic-development-quebec-regions.html. This new address is at the root of all the subpages of the site. Don't forget to change all your favorites!</span><br><span style='color: green;'>+</span><br><span style='color: green;'>+Do you have questions about the impact of the tariffs imposed by the U.S.? Find out more about Canada’s response and the resources available to help affected businesses.</span><br><span style='color: green;'>+</span><br> Most requested<br> Business Information Services<br> Discover how our information services can help you.<br>@@ -68,28 +69,28 @@ Business hours: Monday to Friday, 8 a.m. to 4:30 p.m.<br> You can contact us by email:<br> Contact us<br> Success stories<br><span style='color: green;'>+Québec–Chaudière-Appalaches Business Office: Land of heritage and innovation</span><br><span style='color: green;'>+The Québec–Chaudière-Appalaches Business Office supports a region where tradition blends with innovation.</span><br> Building Jambette one play structure at a time<br> The Lévis business is a leader in the area of outdoor play equipment in Canada.<br> Innovative Vehicle Institute: Always at the cutting edge!<br> Discover how the IVI is positioning itself as a leader in decarbonizing transportation.<br><span style='color: red;'>-Katakag Adawewigamig: A sweet dream come true</span><br><span style='color: red;'>-The Kebaowek First Nation opens the doors of its new creamery for tourists and locals alike.</span><br> View more<br> Newsroom<br> Press releases<br><span style='color: green;'>+Supporting economic development in Montréal’s East End</span><br><span style='color: green;'>+2025-03-06 12:59</span><br> Government of Canada supports 12 Montréal organizations to grow and diversify regional economy<br> 2025-03-03 12:59<br> Investing in the Mauricie region’s economy<br> 2025-02-28 13:29<br><span style='color: red;'>-Supporting Laval’s economic growth</span><br><span style='color: red;'>-2025-02-28 10:58</span><br> Media advisories<br><span style='color: green;'>+Invitation to media – Minister Steven Guilbeault to announce Government of Canada support for 42 organizations in Montréal’s East End</span><br><span style='color: green;'>+2025-03-05 07:58</span><br> Invitation to media – Marc Miller to announce Government of Canada support for 12 Montréal organizations<br> 2025-02-28 07:58<br> Invitation to media – Minister François‑Philippe Champagne to announce Government of Canada support for 18 projects that will contribute to Mauricie’s economic development<br> 2025-02-27 10:24<br><span style='color: red;'>-Invitation to media – Minister Diane Lebouthillier to meet with Corporation de l’innovation et de développement des Îles‍-‍de‍-‍la‍-‍Madeleine</span><br><span style='color: red;'>-2025-02-26 23:23</span><br> Newsroom<br> Our orgnaization<br> The Honourable Pascale St-Onge<br>@@ -102,4 +103,4 @@ Stay tuned for advice and services from CED<br> Subscribe to our newsletter<br> Follow us<br> Page details<br><span style='color: red;'>-Date modified: 2025-02-25</span><br>\ No newline at end of file<br><span style='color: green;'>+Date modified: 2025-03-06</span><br>\ No newline at end of file"
https://ced.canada.ca/en/funding/regional-innovation-ecosystems/,2025-03-07 09:07:42,TRIVIAL CHANGE!,"diff --git a/2025-02-12__16-21-37_c7eb6d.txt b/2025-02-12__16-21-37_c7eb6d.txt<br>index 79c6258..1d471ed 100644<br>--- a/2025-02-12__16-21-37_c7eb6d.txt<br>+++ b/2025-02-12__16-21-37_c7eb6d.txt<br>@@ -4,8 +4,9 @@ CED MENU<br> Canada Economic Development for Quebec regions<br> Funding and support for SMEs and economic non-profit organizations (NPOs) in all regions of Quebec.<br> Financing and services<br><span style='color: red;'>-We’ve changed address! CED’s site is now at</span><br><span style='color: red;'>-http://www.canada.ca/en/economic-development-quebec-regions.html. This new address is at the root of all the subpages of the site. Don't forget to change all your favorites!</span><br><span style='color: green;'>+</span><br><span style='color: green;'>+Do you have questions about the impact of the tariffs imposed by the U.S.? Find out more about Canada’s response and the resources available to help affected businesses.</span><br><span style='color: green;'>+</span><br> Most requested<br> Business Information Services<br> Discover how our information services can help you.<br>@@ -68,28 +69,28 @@ Business hours: Monday to Friday, 8 a.m. to 4:30 p.m.<br> You can contact us by email:<br> Contact us<br> Success stories<br><span style='color: green;'>+Québec–Chaudière-Appalaches Business Office: Land of heritage and innovation</span><br><span style='color: green;'>+The Québec–Chaudière-Appalaches Business Office supports a region where tradition blends with innovation.</span><br> Building Jambette one play structure at a time<br> The Lévis business is a leader in the area of outdoor play equipment in Canada.<br> Innovative Vehicle Institute: Always at the cutting edge!<br> Discover how the IVI is positioning itself as a leader in decarbonizing transportation.<br><span style='color: red;'>-Katakag Adawewigamig: A sweet dream come true</span><br><span style='color: red;'>-The Kebaowek First Nation opens the doors of its new creamery for tourists and locals alike.</span><br> View more<br> Newsroom<br> Press releases<br><span style='color: green;'>+Supporting economic development in Montréal’s East End</span><br><span style='color: green;'>+2025-03-06 12:59</span><br> Government of Canada supports 12 Montréal organizations to grow and diversify regional economy<br> 2025-03-03 12:59<br> Investing in the Mauricie region’s economy<br> 2025-02-28 13:29<br><span style='color: red;'>-Supporting Laval’s economic growth</span><br><span style='color: red;'>-2025-02-28 10:58</span><br> Media advisories<br><span style='color: green;'>+Invitation to media – Minister Steven Guilbeault to announce Government of Canada support for 42 organizations in Montréal’s East End</span><br><span style='color: green;'>+2025-03-05 07:58</span><br> Invitation to media – Marc Miller to announce Government of Canada support for 12 Montréal organizations<br> 2025-02-28 07:58<br> Invitation to media – Minister François‑Philippe Champagne to announce Government of Canada support for 18 projects that will contribute to Mauricie’s economic development<br> 2025-02-27 10:24<br><span style='color: red;'>-Invitation to media – Minister Diane Lebouthillier to meet with Corporation de l’innovation et de développement des Îles‍-‍de‍-‍la‍-‍Madeleine</span><br><span style='color: red;'>-2025-02-26 23:23</span><br> Newsroom<br> Our orgnaization<br> The Honourable Pascale St-Onge<br>@@ -102,4 +103,4 @@ Stay tuned for advice and services from CED<br> Subscribe to our newsletter<br> Follow us<br> Page details<br><span style='color: red;'>-Date modified: 2025-02-25</span><br>\ No newline at end of file<br><span style='color: green;'>+Date modified: 2025-03-06</span><br>\ No newline at end of file"
https://ced.canada.ca/en/funding/regional-homebuilding-innovation-initiative/,2025-03-07 09:08:04,TRIVIAL CHANGE!,"diff --git a/2025-02-12__16-22-03_2b06ef.txt b/2025-02-12__16-22-03_2b06ef.txt<br>index 79c6258..1d471ed 100644<br>--- a/2025-02-12__16-22-03_2b06ef.txt<br>+++ b/2025-02-12__16-22-03_2b06ef.txt<br>@@ -4,8 +4,9 @@ CED MENU<br> Canada Economic Development for Quebec regions<br> Funding and support for SMEs and economic non-profit organizations (NPOs) in all regions of Quebec.<br> Financing and services<br><span style='color: red;'>-We’ve changed address! CED’s site is now at</span><br><span style='color: red;'>-http://www.canada.ca/en/economic-development-quebec-regions.html. This new address is at the root of all the subpages of the site. Don't forget to change all your favorites!</span><br><span style='color: green;'>+</span><br><span style='color: green;'>+Do you have questions about the impact of the tariffs imposed by the U.S.? Find out more about Canada’s response and the resources available to help affected businesses.</span><br><span style='color: green;'>+</span><br> Most requested<br> Business Information Services<br> Discover how our information services can help you.<br>@@ -68,28 +69,28 @@ Business hours: Monday to Friday, 8 a.m. to 4:30 p.m.<br> You can contact us by email:<br> Contact us<br> Success stories<br><span style='color: green;'>+Québec–Chaudière-Appalaches Business Office: Land of heritage and innovation</span><br><span style='color: green;'>+The Québec–Chaudière-Appalaches Business Office supports a region where tradition blends with innovation.</span><br> Building Jambette one play structure at a time<br> The Lévis business is a leader in the area of outdoor play equipment in Canada.<br> Innovative Vehicle Institute: Always at the cutting edge!<br> Discover how the IVI is positioning itself as a leader in decarbonizing transportation.<br><span style='color: red;'>-Katakag Adawewigamig: A sweet dream come true</span><br><span style='color: red;'>-The Kebaowek First Nation opens the doors of its new creamery for tourists and locals alike.</span><br> View more<br> Newsroom<br> Press releases<br><span style='color: green;'>+Supporting economic development in Montréal’s East End</span><br><span style='color: green;'>+2025-03-06 12:59</span><br> Government of Canada supports 12 Montréal organizations to grow and diversify regional economy<br> 2025-03-03 12:59<br> Investing in the Mauricie region’s economy<br> 2025-02-28 13:29<br><span style='color: red;'>-Supporting Laval’s economic growth</span><br><span style='color: red;'>-2025-02-28 10:58</span><br> Media advisories<br><span style='color: green;'>+Invitation to media – Minister Steven Guilbeault to announce Government of Canada support for 42 organizations in Montréal’s East End</span><br><span style='color: green;'>+2025-03-05 07:58</span><br> Invitation to media – Marc Miller to announce Government of Canada support for 12 Montréal organizations<br> 2025-02-28 07:58<br> Invitation to media – Minister François‑Philippe Champagne to announce Government of Canada support for 18 projects that will contribute to Mauricie’s economic development<br> 2025-02-27 10:24<br><span style='color: red;'>-Invitation to media – Minister Diane Lebouthillier to meet with Corporation de l’innovation et de développement des Îles‍-‍de‍-‍la‍-‍Madeleine</span><br><span style='color: red;'>-2025-02-26 23:23</span><br> Newsroom<br> Our orgnaization<br> The Honourable Pascale St-Onge<br>@@ -102,4 +103,4 @@ Stay tuned for advice and services from CED<br> Subscribe to our newsletter<br> Follow us<br> Page details<br><span style='color: red;'>-Date modified: 2025-02-25</span><br>\ No newline at end of file<br><span style='color: green;'>+Date modified: 2025-03-06</span><br>\ No newline at end of file"
https://cib-bic.ca/en/zero-emission-buses-initiative/,2025-03-07 09:08:28,No Change!,NO CHANGES TO THE CONTENT!
https://cib-bic.ca/en/sectors/public-transit/,2025-03-07 09:08:30,No Change!,NO CHANGES TO THE CONTENT!
https://cib-bic.ca/en/building-retrofits-initiative/,2025-03-07 09:08:31,No Change!,NO CHANGES TO THE CONTENT!
https://cib-bic.ca/en/sectors/green-infrastructure/,2025-03-07 09:08:33,No Change!,NO CHANGES TO THE CONTENT!
https://cib-bic.ca/en/charging-and-hydrogen-refuelling-infrastructure-initiative/,2025-03-07 09:08:35,No Change!,NO CHANGES TO THE CONTENT!
https://cib-bic.ca/en/sectors/clean-power/,2025-03-07 09:08:36,No Change!,NO CHANGES TO THE CONTENT!
https://cib-bic.ca/en/sectors/trade-and-transportation/,2025-03-07 09:08:38,No Change!,NO CHANGES TO THE CONTENT!
https://cib-bic.ca/en/work-with-us/project-acceleration/,2025-03-07 09:08:39,No Change!,NO CHANGES TO THE CONTENT!
https://cib-bic.ca/en/indigenous-infra/,2025-03-07 09:08:41,No Change!,NO CHANGES TO THE CONTENT!
https://www.canada.ca/en/revenue-agency/services/tax/businesses/topics/sole-proprietorships-partnerships/report-business-income-expenses/claiming-capital-cost-allowance/accelerated-investment-incentive.html,2025-03-07 09:08:43,No Change!,NO CHANGES TO THE CONTENT!
https://www.canada.ca/en/revenue-agency/services/tax/individuals/topics/about-your-tax-return/tax-return/completing-a-tax-return/deductions-credits-expenses/line-41200-investment-tax-credit/atlantic-investment-tax-credit.html,2025-03-07 09:09:03,TRIVIAL CHANGE!,"diff --git a/2025-02-12__16-25-06_2aaef6.txt b/2025-02-12__16-25-06_2aaef6.txt<br>index e12dd9c..3da8a88 100644<br>--- a/2025-02-12__16-25-06_2aaef6.txt<br>+++ b/2025-02-12__16-25-06_2aaef6.txt<br>@@ -57,7 +57,4 @@ Return to footnote<br> 1<br> referrer<br> Page details<br><span style='color: red;'>-Give feedback about this page</span><br><span style='color: red;'>-Did you find what you were looking for?</span><br><span style='color: red;'>-Yes No</span><br> Date modified: 2024-07-30<br>\ No newline at end of file"
https://www.canada.ca/en/revenue-agency/services/tax/technical-information/income-tax/income-tax-folios-index/series-3-property-investments-savings-plans/series-3-property-investments-savings-plan-folio-8-resource-properties/income-tax-folio-s3-f8-c2-tax-incentives-clean-energy-equipment.html,2025-03-07 09:09:24,TRIVIAL CHANGE!,"diff --git a/2025-02-12__16-25-26_dae794.txt b/2025-02-12__16-25-26_dae794.txt<br>index dc95651..9d649fb 100644<br>--- a/2025-02-12__16-25-26_dae794.txt<br>+++ b/2025-02-12__16-25-26_dae794.txt<br>@@ -270,4 +270,7 @@ Subsections 66(1), 66(2), 66(12.1), 66(12.6), 66(12.61), 66(12.66), and the defi<br> Section 1219, subsections 1100(24), 1100(25), 1100(26), 1102(21), 1102(22), 1104(13), 1104(14), 1104(15), 1104(17), 1219(2), 1219(3), 4600(3), 6202.1(1), 6202.1(1.1) and 6202.1(2), 6202.1(2.1) of the Regulations.<br> Class 43.1 and Class 43.2 of Schedule II to the Regulations.<br> Page details<br><span style='color: green;'>+Give feedback about this page</span><br><span style='color: green;'>+Did you find what you were looking for?</span><br><span style='color: green;'>+Yes No</span><br> Date modified: 2019-08-02<br>\ No newline at end of file"
