page,date,status,diff
https://www.canada.ca/en/department-national-defence/programs/defence-ideas.html,2025-03-13 17:28:01,TRIVIAL CHANGE!,"diff --git a/2025-02-25__09-25-03_0d6571.txt b/2025-02-25__09-25-03_0d6571.txt<br>index 7eb392b..668fbf5 100644<br>--- a/2025-02-25__09-25-03_0d6571.txt<br>+++ b/2025-02-25__09-25-03_0d6571.txt<br>@@ -1,64 +1 @@<br><span style='color: red;'>-Innovation for Defence Excellence and Security</span><br><span style='color: red;'>-What is IDEaS?</span><br><span style='color: red;'>-Innovation for Defence Excellence and Security is more than just a funding program. We are accelerating concepts and propelling solutions forward, building a defence innovation ecosystem.</span><br><span style='color: red;'>-Learn more about how IDEaS works</span><br><span style='color: red;'>-</span><br><span style='color: red;'>-Get informed</span><br><span style='color: red;'>-Be the first to know about new challenges and program-specific news.</span><br><span style='color: red;'>-Subscribe</span><br><span style='color: red;'>-Featured opportunities</span><br><span style='color: red;'>-Help solve a challenge faced by the Canadian Armed Forces and get funding to advance your research. Get feedback on your technology from military experts and build your network.</span><br><span style='color: red;'>-Stay connected: Seamless transitions between mobile broadband networks</span><br><span style='color: red;'>-OPEN</span><br><span style='color: red;'>-Competitive Projects Seeking solutions for continuous and uninterrupted connectivity when moving between 4G and 5G mobile broadband networks. 5</span><br><span style='color: red;'>-Extended communication coverage: Exploiting connections of Earth and space systems</span><br><span style='color: red;'>-OPEN</span><br><span style='color: red;'>-Competitive Projects Seeking solutions that exploit NTN to enhance network capabilities for operational support in domains of public safety and defence. 4</span><br><span style='color: red;'>-Don't skip a beat: Medical diagnostics and sensing for combat operations</span><br><span style='color: red;'>-OPEN</span><br><span style='color: red;'>-Competitive Projects Seeking portable and deployable medical diagnostic equipment or medical decision support systems to help triage casualties in a combat environment. 3</span><br><span style='color: red;'>-Unmasking biothreats: Identifying biological agents in the field</span><br><span style='color: red;'>-OPEN</span><br><span style='color: red;'>-Competitive Projects Seeking solutions for the identification of potential biological agents to guide decision making around the safety of personnel and the public. 2</span><br><span style='color: red;'>-View all opportunities</span><br><span style='color: red;'>-What does the IDEaS program provide?</span><br><span style='color: red;'>-IDEaS provides five funding mechanisms to assist Canadian innovators in solving defence and security challenges.</span><br><span style='color: red;'>-Competitive Projects</span><br><span style='color: red;'>-Up to $6.75M in phased development funding to propel technology forward.</span><br><span style='color: red;'>-Innovation Networks</span><br><span style='color: red;'>-Up to $3M to stimulate the free flow of ideas critical for innovations.</span><br><span style='color: red;'>-Contests</span><br><span style='color: red;'>-Competition between innovators is the fuel we use to foster the best innovative solutions.</span><br><span style='color: red;'>-Sandboxes</span><br><span style='color: red;'>-We bring in the experts, you bring the technology. Then, it’s play time.</span><br><span style='color: red;'>-Test Drives</span><br><span style='color: red;'>-The Department of National Defence will put your tech through its paces.</span><br><span style='color: red;'>-Innovator journeys</span><br><span style='color: red;'>-See where IDEaS funded technologies are headed next.</span><br><span style='color: red;'>-  Previous</span><br><span style='color: red;'>-Item</span><br><span style='color: red;'>-1 of 3</span><br><span style='color: red;'>-Next</span><br><span style='color: red;'>-Play</span><br><span style='color: red;'>-- Start tab rotation</span><br><span style='color: red;'>-  Play</span><br><span style='color: red;'>-Mute</span><br><span style='color: red;'>-Current position:</span><br><span style='color: red;'>-00:00:00</span><br><span style='color: red;'>-Total time:</span><br><span style='color: red;'>-00:01:50</span><br><span style='color: red;'>-Show closed captioning</span><br><span style='color: red;'>-Innovator journeys: 2024 CUAS Sandbox – Innovators (Transcript)</span><br><span style='color: red;'>-Social media</span><br><span style='color: red;'>-Facebook:</span><br><span style='color: red;'>-FacebookPageName</span><br><span style='color: red;'>-X:</span><br><span style='color: red;'>-@XAccount</span><br><span style='color: red;'>-LinkedIn</span><br><span style='color: red;'>-Youtube:</span><br><span style='color: red;'>-YouTubeName</span><br><span style='color: red;'>- Contact us</span><br><span style='color: red;'>-Upcoming events</span><br><span style='color: red;'>-IDEaS participates in and hosts events to promote defence innovation.</span><br><span style='color: red;'>-See full list of events</span><br><span style='color: red;'>-Date modified: 2025-02-13</span><br>\ No newline at end of file<br><span style='color: green;'>+Innovation for Defence Excellence and SecurityWhat is IDEaS?Innovation for Defence Excellence and Security is more than just a funding program. We are accelerating concepts and propelling solutions forward, building a defence innovation ecosystem.Learn more about how IDEaS worksGet informedBe the first to know about new challenges and program-specific news.SubscribeFeatured opportunitiesHelp solve a challenge faced by the Canadian Armed Forces and get funding to advance your research. Get feedback on your technology from military experts and build your network.OpportunityElementDescriptionHomepage priorityView all opportunitiesWhat does the IDEaS program provide?IDEaS provides five funding mechanisms to assist Canadian innovators in solving defence and security challenges.Competitive ProjectsUp to $6.75M in phased development funding to propel technology forward.Innovation NetworksUp to $3M to stimulate the free flow of ideas critical for innovations.ContestsCompetition between innovators is the fuel we use to foster the best innovative solutions.SandboxesWe bring in the experts, you bring the technology. Then, it’s play time.Test DrivesThe Department of National Defence will put your tech through its paces.Innovator journeysSee where IDEaS funded technologies are headed next.Tab 1Tab 2Tab 3Innovator journeys: 2024 CUAS Sandbox – Innovators (Transcript)Innovator journeys: Robotics (Transcript)Innovator journeys: Advanced materials (Transcript)Social mediaFacebook:FacebookPageNameX:@XAccountLinkedInYoutube:YouTubeNameContact usUpcoming eventsIDEaS participates in and hosts events to promote defence innovation.See full list of events</span><br>\ No newline at end of file"
https://nrc.canada.ca/en/research-development/research-collaboration/programs/arctic-northern-challenge-program,2025-03-13 17:28:04,No Change!,NO CHANGES TO THE CONTENT!
https://nrc.canada.ca/en/support-technology-innovation/financial-support-technology-innovation-through-nrc-irap,2025-03-13 17:28:05,No Change!,NO CHANGES TO THE CONTENT!
https://nrc.canada.ca/en/irap/about/international/index.html?action=view&id=216,2025-03-13 17:28:07,No Change!,NO CHANGES TO THE CONTENT!
https://nrc.canada.ca/en/irap/about/international/index.html?action=view&id=217,2025-03-13 17:28:08,No Change!,NO CHANGES TO THE CONTENT!
https://nrc.canada.ca/en/irap/about/international/index.html?action=view&id=214,2025-03-13 17:28:09,No Change!,NO CHANGES TO THE CONTENT!
https://nrc.canada.ca/en/irap/about/international/index.html?action=view&id=203,2025-03-13 17:28:10,No Change!,NO CHANGES TO THE CONTENT!
https://www.nrcan.gc.ca/climate-change-adapting-impacts-and-reducing-emissions/canadas-green-future/clean-fuels-fund/clean-fuels-fund-establishing-biomass-supply-chains/23731,2025-03-13 17:28:11,TRIVIAL CHANGE!,"diff --git a/2025-02-25__09-26-13_432914.txt b/2025-02-25__09-26-13_432914.txt<br>index 57e5ce0..fe1b816 100644<br>--- a/2025-02-25__09-26-13_432914.txt<br>+++ b/2025-02-25__09-26-13_432914.txt<br>@@ -1,8 +1,10 @@<br> Page not found<br> We couldn't find that Web page<br> Error 404<br><span style='color: red;'>-We're sorry you ended up here. Sometimes a page gets moved or deleted.</span><br><span style='color: green;'>+We're sorry you ended up here. Sometimes a page gets moved or deleted, but hopefully we can help you find what you're looking for. What next?</span><br><span style='color: green;'>+Return to the home page;</span><br><span style='color: green;'>+Contact us and we'll help you out.</span><br> Give feedback about this page<br> Did you find what you were looking for?<br> Yes No<br><span style='color: red;'>-  Date modified: 2025-03-07</span><br>\ No newline at end of file<br><span style='color: green;'>+  Date modified: 2025-03-12</span><br>\ No newline at end of file"
https://natural-resources.canada.ca/our-natural-resources/energy-sources-distribution/clean-fuels/clean-fuels-fund/funding-for-indigenous-led-clean-production-capacity-projects/24040,2025-03-13 17:28:26,No Change!,NO CHANGES TO THE CONTENT!
https://natural-resources.canada.ca/our-natural-resources/energy-sources-distribution/clean-fuels/clean-fuels-fund/clean-fuels-fund-building-new-domestic-production-capacity/23726,2025-03-13 17:28:27,No Change!,NO CHANGES TO THE CONTENT!
https://natural-resources.canada.ca/reducingdiesel,2025-03-13 17:28:28,No Change!,NO CHANGES TO THE CONTENT!
https://natural-resources.canada.ca/science-and-data/funding-partnerships/opportunities/forest-sector/indigenous-forestry-initiative/13125,2025-03-13 17:28:30,No Change!,NO CHANGES TO THE CONTENT!
https://www.canada.ca/en/services/environment/weather/climatechange/climate-plan/reduce-emissions/reducing-reliance-diesel/indigenous-off-diesel-initiative.html,2025-03-13 17:28:31,TRIVIAL CHANGE!,"diff --git a/2025-02-25__09-26-41_d585d0.txt b/2025-02-25__09-26-41_d585d0.txt<br>index 5a861b0..37ecbe0 100644<br>--- a/2025-02-25__09-26-41_d585d0.txt<br>+++ b/2025-02-25__09-26-41_d585d0.txt<br>@@ -1,40 +1 @@<br><span style='color: red;'>-Indigenous Off-Diesel Initiative</span><br><span style='color: red;'>-About the Initiative</span><br><span style='color: red;'>-How the Initiative works</span><br><span style='color: red;'>-Energy Champion cohorts</span><br><span style='color: red;'>-Eligibility</span><br><span style='color: red;'>-Contact us</span><br><span style='color: red;'>-Related information</span><br><span style='color: red;'>-The application process is now closed</span><br><span style='color: red;'>-About the Initiative</span><br><span style='color: red;'>-The Indigenous Off-Diesel Initiative (IODI) is a renewable energy training program that supports Indigenous-led climate solutions in remote Indigenous communities that use diesel or fossil fuels for heat and power.</span><br><span style='color: red;'>-IODI was designed based on 18 months of engagement with Indigenous rights holders, Indigenous organizations, and stakeholders. The Initiative supports a cohort of participants, called Energy Champions, in their journey from training through to project planning and development. Energy Champions work closely with renewable energy leaders and their communities to plan and develop projects that reflect their community’s priorities.</span><br><span style='color: red;'>-How the Initiative works</span><br><span style='color: red;'>-The selected Energy Champions navigate through the phases of the Initiative (details about the phases are provided on the Cohort 1 and Cohort 2 webpages). Energy Champions have access to:</span><br><span style='color: red;'>-Funding for community renewable energy training, planning, and projects</span><br><span style='color: red;'>-Participation in the 20/20 Catalysts program, run by the Indigenous Clean Energy (ICE) Social Enterprise</span><br><span style='color: red;'>-Unique opportunities for collaboration and peer-to-peer learning</span><br><span style='color: red;'>-Support from local and national renewable energy mentors</span><br><span style='color: red;'>-Energy Champion cohorts</span><br><span style='color: red;'>-IODI Cohort 1 – Launched in 2019</span><br><span style='color: red;'>-Cohort 1 is comprised of 14 Energy Champions and their community teams. This cohort was carried out as part of Impact Canada and collaboratively delivered by ICE Social Enterprise, the Pembina Institute, and the Canadian federal government.</span><br><span style='color: red;'>-Learn more about the Energy Champions from Cohort 1 and their projects.</span><br><span style='color: red;'>-IODI Cohort 2 – Launched in 2022</span><br><span style='color: red;'>-Cohort 2 is comprised of 10 Energy Champions and their community teams. This cohort is being carried out as part of Wah-ila-toos and is collaboratively delivered by ICE Social Enterprise and the Canadian federal government.</span><br><span style='color: red;'>-Learn more about the Energy Champions from Cohort 2 and their projects.</span><br><span style='color: red;'>-Eligibility</span><br><span style='color: red;'>-IODI is designed for individuals from remote communities in Canada that are interested in advancing renewable energy projects in their communities.</span><br><span style='color: red;'>-Applicants must reside in, or have strong and ongoing ties to, a remote Indigenous community or group of remote Indigenous communities in Canada.</span><br><span style='color: red;'>-Priority will be given to applicants whose communities do not already have federal funding for community-scale renewable energy or energy efficiency projects.</span><br><span style='color: red;'>-Not eligible:</span><br><span style='color: red;'>-Remote Indigenous communities involved in projects that will result in grid connection or connection to other sources of power (such as a major hydro project) within 5 years of the application deadline.</span><br><span style='color: red;'>-Individuals and communities who have already participated in the first cohort of IODI.</span><br><span style='color: red;'>-Contact us</span><br><span style='color: red;'>-If you have any questions about the Initiative, please contact indigenousoffdieselinitiative-initiativeautochtonereduirediesel@nrcan-rncan.gc.ca</span><br><span style='color: red;'>-Related information</span><br><span style='color: red;'>-Clean energy in Indigenous, rural and remote communities</span><br><span style='color: red;'>-Indigenous Clean Energy (ICE) Social Enterprise</span><br><span style='color: red;'>-Impact Canada Initiative</span><br><span style='color: red;'>-Pembina Institute</span><br><span style='color: red;'>-Page details</span><br><span style='color: red;'>-Date modified: 2023-10-30</span><br>\ No newline at end of file<br><span style='color: green;'>+Indigenous Off-Diesel InitiativeAbout the InitiativeHow the Initiative worksEnergy Champion cohortsEligibilityContact usRelated informationThe application process is now closedAbout the InitiativeThe Indigenous Off-Diesel Initiative (IODI) is a renewable energy training program that supports Indigenous-led climate solutions in remote Indigenous communities that use diesel or fossil fuels for heat and power.IODI was designed based on 18 months of engagement with Indigenous rights holders, Indigenous organizations, and stakeholders. The Initiative supports a cohort of participants, called Energy Champions, in their journey from training through to project planning and development. Energy Champions work closely with renewable energy leaders and their communities to plan and develop projects that reflect their community’s priorities.How the Initiative worksThe selected Energy Champions navigate through the phases of the Initiative (details about the phases are provided on theCohort 1andCohort 2webpages). Energy Champions have access to:Funding for community renewable energy training, planning, and projectsParticipation in the 20/20 Catalysts program, run by theIndigenous Clean Energy (ICE) Social EnterpriseUnique opportunities for collaboration and peer-to-peer learningSupport from local and national renewable energy mentorsEnergy Champion cohortsIODI Cohort 1 – Launched in 2019Cohort 1 is comprised of 14 Energy Champions and their community teams. This cohort was carried out as part ofImpact Canadaand collaboratively delivered byICESocial Enterprise, thePembina Institute, and the Canadian federal government.Learn more about the Energy Champions from Cohort 1 and their projects.IODI Cohort 2 – Launched in 2022Cohort 2 is comprised of 10 Energy Champions and their community teams. This cohort is being carried out as part ofWah-ila-toosand is collaboratively delivered byICESocial Enterprise and the Canadian federal government.Learn more about the Energy Champions from Cohort 2 and their projects.EligibilityIODI is designed for individuals from remote communities in Canada that are interested in advancing renewable energy projects in their communities.Applicants must reside in, or have strong and ongoing ties to, a remote Indigenous community or group of remote Indigenous communities in Canada.Priority will be given to applicants whose communities do not already have federal funding for community-scale renewable energy or energy efficiency projects.Not eligible:Remote Indigenous communities involved in projects that will result in grid connection or connection to other sources of power (such as a major hydro project) within 5 years of the application deadline.Individuals and communities who have already participated in the first cohort of IODI.Contact usIf you have any questions about the Initiative, please contactindigenousoffdieselinitiative-initiativeautochtonereduirediesel@nrcan-rncan.gc.caRelated informationClean energy in Indigenous, rural and remote communitiesIndigenous Clean Energy (ICE) Social EnterpriseImpact Canada InitiativePembina InstitutePage detailsDate modified:2023-10-30</span><br>\ No newline at end of file"
