page,date,status,diff
https://www.bdc.ca/en/bdc-capital/venture-capital/funds/sustainability-venture-fund,2025-03-18 23:43:09,No Change!,NO CHANGES TO THE CONTENT!
https://www.bdc.ca/en/bdc-capital/venture-capital/funds/thrive-platform/thrive-lab-women,2025-03-18 23:43:11,No Change!,NO CHANGES TO THE CONTENT!
https://ced.canada.ca/en/funding/regional-artificial-intelligence-initiative/,2025-03-18 23:43:12,No Change!,NO CHANGES TO THE CONTENT!
https://ced.canada.ca/en/funding/business-scale-up-and-productivity/,2025-03-18 23:43:14,No Change!,NO CHANGES TO THE CONTENT!
https://ced.canada.ca/en/funding/regional-innovation-ecosystems/,2025-03-18 23:43:17,No Change!,NO CHANGES TO THE CONTENT!
https://ced.canada.ca/en/funding/regional-homebuilding-innovation-initiative/,2025-03-18 23:43:21,No Change!,NO CHANGES TO THE CONTENT!
https://cib-bic.ca/en/zero-emission-buses-initiative/,2025-03-18 23:43:24,No Change!,NO CHANGES TO THE CONTENT!
https://cib-bic.ca/en/sectors/public-transit/,2025-03-18 23:43:25,No Change!,NO CHANGES TO THE CONTENT!
https://cib-bic.ca/en/building-retrofits-initiative/,2025-03-18 23:43:26,No Change!,NO CHANGES TO THE CONTENT!
https://cib-bic.ca/en/sectors/green-infrastructure/,2025-03-18 23:43:28,No Change!,NO CHANGES TO THE CONTENT!
https://cib-bic.ca/en/charging-and-hydrogen-refuelling-infrastructure-initiative/,2025-03-18 23:43:29,No Change!,NO CHANGES TO THE CONTENT!
https://cib-bic.ca/en/sectors/clean-power/,2025-03-18 23:43:31,No Change!,NO CHANGES TO THE CONTENT!
https://cib-bic.ca/en/sectors/trade-and-transportation/,2025-03-18 23:43:32,No Change!,NO CHANGES TO THE CONTENT!
https://cib-bic.ca/en/work-with-us/project-acceleration/,2025-03-18 23:43:34,No Change!,NO CHANGES TO THE CONTENT!
https://cib-bic.ca/en/indigenous-infra/,2025-03-18 23:43:35,No Change!,NO CHANGES TO THE CONTENT!
https://www.canada.ca/en/revenue-agency/services/tax/businesses/topics/sole-proprietorships-partnerships/report-business-income-expenses/claiming-capital-cost-allowance/accelerated-investment-incentive.html,2025-03-18 23:43:37,No Change!,NO CHANGES TO THE CONTENT!
https://www.canada.ca/en/revenue-agency/services/tax/individuals/topics/about-your-tax-return/tax-return/completing-a-tax-return/deductions-credits-expenses/line-41200-investment-tax-credit/atlantic-investment-tax-credit.html,2025-03-18 23:43:40,No Change!,NO CHANGES TO THE CONTENT!
https://www.canada.ca/en/revenue-agency/services/tax/technical-information/income-tax/income-tax-folios-index/series-3-property-investments-savings-plans/series-3-property-investments-savings-plan-folio-8-resource-properties/income-tax-folio-s3-f8-c2-tax-incentives-clean-energy-equipment.html,2025-03-18 23:43:42,No Change!,NO CHANGES TO THE CONTENT!
https://www.canada.ca/en/revenue-agency/services/tax/businesses/topics/corporations/business-tax-credits/clean-economy-itc/carbon-capture-itc.html,2025-03-18 23:43:45,No Change!,NO CHANGES TO THE CONTENT!
https://www.canada.ca/en/revenue-agency/services/tax/businesses/topics/corporations/business-tax-credits/clean-economy-itc/clean-hydrogen-itc.html,2025-03-18 23:43:48,No Change!,NO CHANGES TO THE CONTENT!
https://www.canada.ca/en/revenue-agency/services/tax/businesses/topics/corporations/business-tax-credits/clean-economy-itc/clean-technology-itc.html,2025-03-18 23:43:50,No Change!,NO CHANGES TO THE CONTENT!
https://www.canada.ca/en/revenue-agency/services/tax/businesses/topics/corporations/business-tax-credits/clean-economy-itc/clean-technology-manufacturing-itc.html,2025-03-18 23:43:53,No Change!,NO CHANGES TO THE CONTENT!
https://www.canada.ca/en/revenue-agency/services/scientific-research-experimental-development-tax-incentive-program.html,2025-03-18 23:43:55,No Change!,NO CHANGES TO THE CONTENT!
https://oceansupercluster.ca/what-we-do/projects/,2025-03-18 23:43:58,No Change!,NO CHANGES TO THE CONTENT!
https://www.cannor.gc.ca/eng/1385494707664/1386784548880,2025-03-18 23:44:06,No Change!,NO CHANGES TO THE CONTENT!
https://www.cannor.gc.ca/eng/1385477070180/1385477215760,2025-03-18 23:44:07,No Change!,NO CHANGES TO THE CONTENT!
https://www.cannor.gc.ca/eng/1396121900938/1396122167871,2025-03-18 23:44:08,No Change!,NO CHANGES TO THE CONTENT!
https://www.cannor.gc.ca/eng/1396123434848/1396123576050,2025-03-18 23:44:09,No Change!,NO CHANGES TO THE CONTENT!
https://www.cannor.gc.ca/eng/1713973714431/1713973749643,2025-03-18 23:44:11,No Change!,NO CHANGES TO THE CONTENT!
https://www.cannor.gc.ca/eng/1608663726079/1608663750441,2025-03-18 23:44:12,No Change!,NO CHANGES TO THE CONTENT!
https://www.cannor.gc.ca/eng/1731601687376/1731601710675,2025-03-18 23:44:13,No Change!,NO CHANGES TO THE CONTENT!
https://www.cannor.gc.ca/eng/1731600508302/1731600550466,2025-03-18 23:44:14,No Change!,NO CHANGES TO THE CONTENT!
https://rcaanc-cirnac.gc.ca/eng/1481305379258/1594737453888,2025-03-18 23:44:16,No Change!,NO CHANGES TO THE CONTENT!
https://www.digitalsupercluster.ca/innovate-with-us/call-for-projects/,2025-03-18 23:44:17,No Change!,NO CHANGES TO THE CONTENT!
https://eco.ca/environmental-employers/employment-and-wage-subsidies/environmental-employability-pathways/?utm_term=Environmental%20Employability%20Pathways&utm_campaign=january_newsletter&utm_content=email&utm_source=Act-On+Software&utm_medium=email&cm_mmc=Act-On%20Software-_-email-_-ECO%20Monthly:%20New%20Job%20Funding%20Program-_-Environmental%20Employability%20Pathways,2025-03-18 23:44:24,No Change!,NO CHANGES TO THE CONTENT!
https://www.canada.ca/en/services/jobs/training/support-skilled-trades-apprentices/loan.html,2025-03-18 23:44:27,No Change!,NO CHANGES TO THE CONTENT!
https://www.canada.ca/en/environment-climate-change/services/climate-change/low-carbon-economy-fund/indigenous-leadership.html,2025-03-18 23:44:30,No Change!,NO CHANGES TO THE CONTENT!
https://fednor.canada.ca/en/our-programs/regional-economic-growth-through-innovation-regi/business-scale-and-productivity-northern-ontario,2025-03-18 23:44:34,No Change!,NO CHANGES TO THE CONTENT!
https://fednor.canada.ca/en/our-programs/regional-economic-growth-through-innovation-regi/targeted-manufacturing-initiative-northern-ontario-productivity-improvements,2025-03-18 23:44:36,No Change!,NO CHANGES TO THE CONTENT!
https://fednor.canada.ca/en/our-programs/regional-economic-growth-through-innovation-regi/targeted-manufacturing-initiative-northern-ontario-operational-assessments,2025-03-18 23:44:37,No Change!,NO CHANGES TO THE CONTENT!
