page,date,status,diff
https://ced.canada.ca/en/funding/regional-artificial-intelligence-initiative/,2025-03-18 19:00:26,TRIVIAL CHANGE!,"diff --git a/2025-02-12__16-21-02_a95bbc.txt b/2025-02-12__16-21-02_a95bbc.txt<br>index 87ca9c4..1609165 100644<br>--- a/2025-02-12__16-21-02_a95bbc.txt<br>+++ b/2025-02-12__16-21-02_a95bbc.txt<br>@@ -1,4 +1,4 @@<br><span style='color: red;'>-CED HomeFinancing and servicesResources and toolsAbout CEDContact usCEDCED HomeFinancing and servicesResources and toolsAbout CEDContacts usCED HomeFinancing and servicesResources and toolsAbout CEDContact usCEDCED HomeFinancing and servicesResources and toolsAbout CEDContacts usCED MenuPrincipalCED MenuCED HomeFinancing and servicesResources and toolsAbout CEDContact usCanada Economic Development for Quebec regionsFunding and support for SMEs and economic non-profit organizations (NPOs) in all regions of Quebec.Financing and servicesDo you have questions about the impact of the tariffs imposed by the U.S.?Find out more about Canada’s responseand the resources available to help affected businesses.Most requestedBusiness Information ServicesDiscover how our information services can help you.Development of defence and aerospace marketsTake advantage of our defence and aerospace representation services for your business development needs.Our regional officesWe have 11 regional offices to serve you.Financing and servicesFestivals in the Greater Montréal regionOpenHelp organizations renew how they market and develop products in</span><br><span style='color: green;'>+CED HomeFinancing and servicesResources and toolsAbout CEDContact usCEDCED HomeFinancing and servicesResources and toolsAbout CEDContacts usCED HomeFinancing and servicesResources and toolsAbout CEDContact usCEDCED HomeFinancing and servicesResources and toolsAbout CEDContacts usCED MenuPrincipalCED MenuCED HomeFinancing and servicesResources and toolsAbout CEDContact usCanada Economic Development for Quebec regionsFunding and support for SMEs and economic non-profit organizations (NPOs) in all regions of Quebec.Financing and servicesDo you have questions about the impact of the tariffs imposed by the U.S.?Find out more about Canada’s responseand the resources available to help affected businesses.Most requestedBusiness Information ServicesDiscover how Business Information Services can direct you to financing programs.Development of defence and aerospace marketsTake advantage of our defence and aerospace representation services to develop your business.Our regional officesWe have 11 regional offices to serve you.Financing and servicesFestivals in the Greater Montréal regionOpenHelp organizations renew how they market and develop products in</span><br>                         order to enhance what they offer.Social Economy MutualizationOpenSupport for equipment and technology mutualization by social<br>                         economy<br>                         enterprises.Artificial IntelligenceOpenStrengthening AI innovation and AI adoption by SMEs.Homebuilding InnovationOpenSupport for manufacturing SMEs and NPOs in the development of<br>@@ -17,4 +17,4 @@ CED HomeFinancing and servicesResources and toolsAbout CEDContact usCEDCED HomeF<br>                         Economic Development Agency of Canada for the Regions of QuebecSony PerronDeputy Minister/President of the Economic Development Agency of Canada for the<br>                         Regions of Quebec / Deputy Minister of Economic DevelopmentStay tuned for advice and services from CEDSubscribe to our<br>                 newsletterFollow usStay tuned for advice and services from CEDSubscribe to our<br><span style='color: red;'>-            newsletterFollow usPage detailsDate modified:2025-03-14</span><br>\ No newline at end of file<br><span style='color: green;'>+            newsletterFollow usPage detailsDate modified:2025-03-18</span><br>\ No newline at end of file"
https://ced.canada.ca/en/funding/business-scale-up-and-productivity/,2025-03-18 19:00:28,TRIVIAL CHANGE!,"diff --git a/2025-02-12__16-21-20_b5a0d8.txt b/2025-02-12__16-21-20_b5a0d8.txt<br>index 87ca9c4..1609165 100644<br>--- a/2025-02-12__16-21-20_b5a0d8.txt<br>+++ b/2025-02-12__16-21-20_b5a0d8.txt<br>@@ -1,4 +1,4 @@<br><span style='color: red;'>-CED HomeFinancing and servicesResources and toolsAbout CEDContact usCEDCED HomeFinancing and servicesResources and toolsAbout CEDContacts usCED HomeFinancing and servicesResources and toolsAbout CEDContact usCEDCED HomeFinancing and servicesResources and toolsAbout CEDContacts usCED MenuPrincipalCED MenuCED HomeFinancing and servicesResources and toolsAbout CEDContact usCanada Economic Development for Quebec regionsFunding and support for SMEs and economic non-profit organizations (NPOs) in all regions of Quebec.Financing and servicesDo you have questions about the impact of the tariffs imposed by the U.S.?Find out more about Canada’s responseand the resources available to help affected businesses.Most requestedBusiness Information ServicesDiscover how our information services can help you.Development of defence and aerospace marketsTake advantage of our defence and aerospace representation services for your business development needs.Our regional officesWe have 11 regional offices to serve you.Financing and servicesFestivals in the Greater Montréal regionOpenHelp organizations renew how they market and develop products in</span><br><span style='color: green;'>+CED HomeFinancing and servicesResources and toolsAbout CEDContact usCEDCED HomeFinancing and servicesResources and toolsAbout CEDContacts usCED HomeFinancing and servicesResources and toolsAbout CEDContact usCEDCED HomeFinancing and servicesResources and toolsAbout CEDContacts usCED MenuPrincipalCED MenuCED HomeFinancing and servicesResources and toolsAbout CEDContact usCanada Economic Development for Quebec regionsFunding and support for SMEs and economic non-profit organizations (NPOs) in all regions of Quebec.Financing and servicesDo you have questions about the impact of the tariffs imposed by the U.S.?Find out more about Canada’s responseand the resources available to help affected businesses.Most requestedBusiness Information ServicesDiscover how Business Information Services can direct you to financing programs.Development of defence and aerospace marketsTake advantage of our defence and aerospace representation services to develop your business.Our regional officesWe have 11 regional offices to serve you.Financing and servicesFestivals in the Greater Montréal regionOpenHelp organizations renew how they market and develop products in</span><br>                         order to enhance what they offer.Social Economy MutualizationOpenSupport for equipment and technology mutualization by social<br>                         economy<br>                         enterprises.Artificial IntelligenceOpenStrengthening AI innovation and AI adoption by SMEs.Homebuilding InnovationOpenSupport for manufacturing SMEs and NPOs in the development of<br>@@ -17,4 +17,4 @@ CED HomeFinancing and servicesResources and toolsAbout CEDContact usCEDCED HomeF<br>                         Economic Development Agency of Canada for the Regions of QuebecSony PerronDeputy Minister/President of the Economic Development Agency of Canada for the<br>                         Regions of Quebec / Deputy Minister of Economic DevelopmentStay tuned for advice and services from CEDSubscribe to our<br>                 newsletterFollow usStay tuned for advice and services from CEDSubscribe to our<br><span style='color: red;'>-            newsletterFollow usPage detailsDate modified:2025-03-14</span><br>\ No newline at end of file<br><span style='color: green;'>+            newsletterFollow usPage detailsDate modified:2025-03-18</span><br>\ No newline at end of file"
https://ced.canada.ca/en/funding/regional-innovation-ecosystems/,2025-03-18 19:00:32,TRIVIAL CHANGE!,"diff --git a/2025-02-12__16-21-37_c7eb6d.txt b/2025-02-12__16-21-37_c7eb6d.txt<br>index 87ca9c4..1609165 100644<br>--- a/2025-02-12__16-21-37_c7eb6d.txt<br>+++ b/2025-02-12__16-21-37_c7eb6d.txt<br>@@ -1,4 +1,4 @@<br><span style='color: red;'>-CED HomeFinancing and servicesResources and toolsAbout CEDContact usCEDCED HomeFinancing and servicesResources and toolsAbout CEDContacts usCED HomeFinancing and servicesResources and toolsAbout CEDContact usCEDCED HomeFinancing and servicesResources and toolsAbout CEDContacts usCED MenuPrincipalCED MenuCED HomeFinancing and servicesResources and toolsAbout CEDContact usCanada Economic Development for Quebec regionsFunding and support for SMEs and economic non-profit organizations (NPOs) in all regions of Quebec.Financing and servicesDo you have questions about the impact of the tariffs imposed by the U.S.?Find out more about Canada’s responseand the resources available to help affected businesses.Most requestedBusiness Information ServicesDiscover how our information services can help you.Development of defence and aerospace marketsTake advantage of our defence and aerospace representation services for your business development needs.Our regional officesWe have 11 regional offices to serve you.Financing and servicesFestivals in the Greater Montréal regionOpenHelp organizations renew how they market and develop products in</span><br><span style='color: green;'>+CED HomeFinancing and servicesResources and toolsAbout CEDContact usCEDCED HomeFinancing and servicesResources and toolsAbout CEDContacts usCED HomeFinancing and servicesResources and toolsAbout CEDContact usCEDCED HomeFinancing and servicesResources and toolsAbout CEDContacts usCED MenuPrincipalCED MenuCED HomeFinancing and servicesResources and toolsAbout CEDContact usCanada Economic Development for Quebec regionsFunding and support for SMEs and economic non-profit organizations (NPOs) in all regions of Quebec.Financing and servicesDo you have questions about the impact of the tariffs imposed by the U.S.?Find out more about Canada’s responseand the resources available to help affected businesses.Most requestedBusiness Information ServicesDiscover how Business Information Services can direct you to financing programs.Development of defence and aerospace marketsTake advantage of our defence and aerospace representation services to develop your business.Our regional officesWe have 11 regional offices to serve you.Financing and servicesFestivals in the Greater Montréal regionOpenHelp organizations renew how they market and develop products in</span><br>                         order to enhance what they offer.Social Economy MutualizationOpenSupport for equipment and technology mutualization by social<br>                         economy<br>                         enterprises.Artificial IntelligenceOpenStrengthening AI innovation and AI adoption by SMEs.Homebuilding InnovationOpenSupport for manufacturing SMEs and NPOs in the development of<br>@@ -17,4 +17,4 @@ CED HomeFinancing and servicesResources and toolsAbout CEDContact usCEDCED HomeF<br>                         Economic Development Agency of Canada for the Regions of QuebecSony PerronDeputy Minister/President of the Economic Development Agency of Canada for the<br>                         Regions of Quebec / Deputy Minister of Economic DevelopmentStay tuned for advice and services from CEDSubscribe to our<br>                 newsletterFollow usStay tuned for advice and services from CEDSubscribe to our<br><span style='color: red;'>-            newsletterFollow usPage detailsDate modified:2025-03-14</span><br>\ No newline at end of file<br><span style='color: green;'>+            newsletterFollow usPage detailsDate modified:2025-03-18</span><br>\ No newline at end of file"
https://ced.canada.ca/en/funding/regional-homebuilding-innovation-initiative/,2025-03-18 19:00:35,TRIVIAL CHANGE!,"diff --git a/2025-02-12__16-22-03_2b06ef.txt b/2025-02-12__16-22-03_2b06ef.txt<br>index 87ca9c4..1609165 100644<br>--- a/2025-02-12__16-22-03_2b06ef.txt<br>+++ b/2025-02-12__16-22-03_2b06ef.txt<br>@@ -1,4 +1,4 @@<br><span style='color: red;'>-CED HomeFinancing and servicesResources and toolsAbout CEDContact usCEDCED HomeFinancing and servicesResources and toolsAbout CEDContacts usCED HomeFinancing and servicesResources and toolsAbout CEDContact usCEDCED HomeFinancing and servicesResources and toolsAbout CEDContacts usCED MenuPrincipalCED MenuCED HomeFinancing and servicesResources and toolsAbout CEDContact usCanada Economic Development for Quebec regionsFunding and support for SMEs and economic non-profit organizations (NPOs) in all regions of Quebec.Financing and servicesDo you have questions about the impact of the tariffs imposed by the U.S.?Find out more about Canada’s responseand the resources available to help affected businesses.Most requestedBusiness Information ServicesDiscover how our information services can help you.Development of defence and aerospace marketsTake advantage of our defence and aerospace representation services for your business development needs.Our regional officesWe have 11 regional offices to serve you.Financing and servicesFestivals in the Greater Montréal regionOpenHelp organizations renew how they market and develop products in</span><br><span style='color: green;'>+CED HomeFinancing and servicesResources and toolsAbout CEDContact usCEDCED HomeFinancing and servicesResources and toolsAbout CEDContacts usCED HomeFinancing and servicesResources and toolsAbout CEDContact usCEDCED HomeFinancing and servicesResources and toolsAbout CEDContacts usCED MenuPrincipalCED MenuCED HomeFinancing and servicesResources and toolsAbout CEDContact usCanada Economic Development for Quebec regionsFunding and support for SMEs and economic non-profit organizations (NPOs) in all regions of Quebec.Financing and servicesDo you have questions about the impact of the tariffs imposed by the U.S.?Find out more about Canada’s responseand the resources available to help affected businesses.Most requestedBusiness Information ServicesDiscover how Business Information Services can direct you to financing programs.Development of defence and aerospace marketsTake advantage of our defence and aerospace representation services to develop your business.Our regional officesWe have 11 regional offices to serve you.Financing and servicesFestivals in the Greater Montréal regionOpenHelp organizations renew how they market and develop products in</span><br>                         order to enhance what they offer.Social Economy MutualizationOpenSupport for equipment and technology mutualization by social<br>                         economy<br>                         enterprises.Artificial IntelligenceOpenStrengthening AI innovation and AI adoption by SMEs.Homebuilding InnovationOpenSupport for manufacturing SMEs and NPOs in the development of<br>@@ -17,4 +17,4 @@ CED HomeFinancing and servicesResources and toolsAbout CEDContact usCEDCED HomeF<br>                         Economic Development Agency of Canada for the Regions of QuebecSony PerronDeputy Minister/President of the Economic Development Agency of Canada for the<br>                         Regions of Quebec / Deputy Minister of Economic DevelopmentStay tuned for advice and services from CEDSubscribe to our<br>                 newsletterFollow usStay tuned for advice and services from CEDSubscribe to our<br><span style='color: red;'>-            newsletterFollow usPage detailsDate modified:2025-03-14</span><br>\ No newline at end of file<br><span style='color: green;'>+            newsletterFollow usPage detailsDate modified:2025-03-18</span><br>\ No newline at end of file"
https://cib-bic.ca/en/zero-emission-buses-initiative/,2025-03-18 19:00:39,No Change!,NO CHANGES TO THE CONTENT!
https://cib-bic.ca/en/sectors/public-transit/,2025-03-18 19:00:41,No Change!,NO CHANGES TO THE CONTENT!
https://cib-bic.ca/en/building-retrofits-initiative/,2025-03-18 19:00:42,No Change!,NO CHANGES TO THE CONTENT!
https://cib-bic.ca/en/sectors/green-infrastructure/,2025-03-18 19:00:44,No Change!,NO CHANGES TO THE CONTENT!
https://cib-bic.ca/en/charging-and-hydrogen-refuelling-infrastructure-initiative/,2025-03-18 19:00:45,No Change!,NO CHANGES TO THE CONTENT!
https://cib-bic.ca/en/sectors/clean-power/,2025-03-18 19:00:46,No Change!,NO CHANGES TO THE CONTENT!
https://cib-bic.ca/en/sectors/trade-and-transportation/,2025-03-18 19:00:48,No Change!,NO CHANGES TO THE CONTENT!
https://cib-bic.ca/en/work-with-us/project-acceleration/,2025-03-18 19:00:49,No Change!,NO CHANGES TO THE CONTENT!
https://cib-bic.ca/en/indigenous-infra/,2025-03-18 19:00:51,No Change!,NO CHANGES TO THE CONTENT!
https://www.canada.ca/en/revenue-agency/services/tax/businesses/topics/sole-proprietorships-partnerships/report-business-income-expenses/claiming-capital-cost-allowance/accelerated-investment-incentive.html,2025-03-18 19:00:52,No Change!,NO CHANGES TO THE CONTENT!
https://www.canada.ca/en/revenue-agency/services/tax/individuals/topics/about-your-tax-return/tax-return/completing-a-tax-return/deductions-credits-expenses/line-41200-investment-tax-credit/atlantic-investment-tax-credit.html,2025-03-18 19:00:57,No Change!,NO CHANGES TO THE CONTENT!
https://www.canada.ca/en/revenue-agency/services/tax/technical-information/income-tax/income-tax-folios-index/series-3-property-investments-savings-plans/series-3-property-investments-savings-plan-folio-8-resource-properties/income-tax-folio-s3-f8-c2-tax-incentives-clean-energy-equipment.html,2025-03-18 19:01:01,No Change!,NO CHANGES TO THE CONTENT!
https://www.canada.ca/en/revenue-agency/services/tax/businesses/topics/corporations/business-tax-credits/clean-economy-itc/carbon-capture-itc.html,2025-03-18 19:01:04,No Change!,NO CHANGES TO THE CONTENT!
https://www.canada.ca/en/revenue-agency/services/tax/businesses/topics/corporations/business-tax-credits/clean-economy-itc/clean-hydrogen-itc.html,2025-03-18 19:01:07,No Change!,NO CHANGES TO THE CONTENT!
https://www.canada.ca/en/revenue-agency/services/tax/businesses/topics/corporations/business-tax-credits/clean-economy-itc/clean-technology-itc.html,2025-03-18 19:01:10,No Change!,NO CHANGES TO THE CONTENT!
https://www.canada.ca/en/revenue-agency/services/tax/businesses/topics/corporations/business-tax-credits/clean-economy-itc/clean-technology-manufacturing-itc.html,2025-03-18 19:01:12,No Change!,NO CHANGES TO THE CONTENT!
https://www.canada.ca/en/revenue-agency/services/scientific-research-experimental-development-tax-incentive-program.html,2025-03-18 19:01:15,No Change!,NO CHANGES TO THE CONTENT!
https://oceansupercluster.ca/what-we-do/projects/,2025-03-18 19:01:20,No Change!,NO CHANGES TO THE CONTENT!
https://www.cannor.gc.ca/eng/1385494707664/1386784548880,2025-03-18 19:01:28,No Change!,NO CHANGES TO THE CONTENT!
https://www.cannor.gc.ca/eng/1385477070180/1385477215760,2025-03-18 19:01:29,No Change!,NO CHANGES TO THE CONTENT!
https://www.cannor.gc.ca/eng/1396121900938/1396122167871,2025-03-18 19:01:30,No Change!,NO CHANGES TO THE CONTENT!
https://www.cannor.gc.ca/eng/1396123434848/1396123576050,2025-03-18 19:01:32,No Change!,NO CHANGES TO THE CONTENT!
https://www.cannor.gc.ca/eng/1713973714431/1713973749643,2025-03-18 19:01:33,No Change!,NO CHANGES TO THE CONTENT!
https://www.cannor.gc.ca/eng/1608663726079/1608663750441,2025-03-18 19:01:34,No Change!,NO CHANGES TO THE CONTENT!
https://www.cannor.gc.ca/eng/1731601687376/1731601710675,2025-03-18 19:01:36,No Change!,NO CHANGES TO THE CONTENT!
https://www.cannor.gc.ca/eng/1731600508302/1731600550466,2025-03-18 19:01:37,No Change!,NO CHANGES TO THE CONTENT!
https://rcaanc-cirnac.gc.ca/eng/1481305379258/1594737453888,2025-03-18 19:01:38,No Change!,NO CHANGES TO THE CONTENT!
https://www.digitalsupercluster.ca/innovate-with-us/call-for-projects/,2025-03-18 19:01:40,No Change!,NO CHANGES TO THE CONTENT!
https://eco.ca/environmental-employers/employment-and-wage-subsidies/environmental-employability-pathways/?utm_term=Environmental%20Employability%20Pathways&utm_campaign=january_newsletter&utm_content=email&utm_source=Act-On+Software&utm_medium=email&cm_mmc=Act-On%20Software-_-email-_-ECO%20Monthly:%20New%20Job%20Funding%20Program-_-Environmental%20Employability%20Pathways,2025-03-18 19:01:47,No Change!,NO CHANGES TO THE CONTENT!
https://www.canada.ca/en/services/jobs/training/support-skilled-trades-apprentices/loan.html,2025-03-18 19:01:48,No Change!,NO CHANGES TO THE CONTENT!
