page,date,status,diff
https://www.canada.ca/en/revenue-agency/services/scientific-research-experimental-development-tax-incentive-program.html,2025-03-18 19:42:37,No Change!,NO CHANGES TO THE CONTENT!
https://oceansupercluster.ca/what-we-do/projects/,2025-03-18 19:42:40,No Change!,NO CHANGES TO THE CONTENT!
https://www.cannor.gc.ca/eng/1385494707664/1386784548880,2025-03-18 19:42:48,No Change!,NO CHANGES TO THE CONTENT!
https://www.cannor.gc.ca/eng/1385477070180/1385477215760,2025-03-18 19:42:50,No Change!,NO CHANGES TO THE CONTENT!
https://www.cannor.gc.ca/eng/1396121900938/1396122167871,2025-03-18 19:42:51,No Change!,NO CHANGES TO THE CONTENT!
https://www.cannor.gc.ca/eng/1396123434848/1396123576050,2025-03-18 19:42:52,No Change!,NO CHANGES TO THE CONTENT!
https://www.cannor.gc.ca/eng/1713973714431/1713973749643,2025-03-18 19:42:53,No Change!,NO CHANGES TO THE CONTENT!
https://www.cannor.gc.ca/eng/1608663726079/1608663750441,2025-03-18 19:42:54,TRIVIAL CHANGE!,"diff --git a/2025-02-12__16-28-57_ebfad2.txt b/2025-02-12__16-28-57_ebfad2.txt<br>index 28c81c2..4fff255 100644<br>--- a/2025-02-12__16-28-57_ebfad2.txt<br>+++ b/2025-02-12__16-28-57_ebfad2.txt<br>@@ -1 +1,30 @@<br><span style='color: red;'>-Northern Isolated Community Initiatives (NICI) FundOn this pageAbout NICIWho should apply?EligibilityFor more informationAbout NICICanada's northern food sector has significant economic growth potential that offers opportunities for increased local production, job creation, and sustainable development that benefits northern and Indigenous communities.The Northern Isolated Community Initiatives (NICI) Fund supports food and agriculture businesses, as well as other public and private organizations. Investments from NICI support new and existing food initiatives aimed at strengthening and diversifying economic activity in the North. Projects that address food security in Indigenous communities or with other vulnerable people will be given priority.Delivered by three of Canada'sRegional Development Agencies(RDAs); theCanadian Northern Economic Development Agency(CanNor), theCanadian Economic Development for Quebec regions(CED) and theAtlantic Canada Opportunities Agency(ACOA), NICI provides nearly $15 million over three years for community-led projects that benefit local and Indigenous food production systems, with an emphasis on innovative and practical solutions to increase food security across the North. In the territories, the NICI Fund has a budget of $9 million in financial assistance to support a variety of projects through the following streams:Support to Businesses and EntrepreneursThis stream provides funding to businesses seeking to start or expand production, processing and distribution of food using practical approaches.Support to Northern Food Systems and EcosystemsThis stream supports initiatives that strengthen local and regional food supply chains.Support for Northern Food InnovationThis stream provides funding for Indigenous projects, community-led initiatives and other projects that deploy innovative technologies, techniques, or approaches to food systems to improve local or regional food security and/or sovereignty.Who should apply?NICI supports food and agriculture-related businesses, as well as other public or private organizations, with an emphasis on ensuring fair access to funding for Inuit Nunangat, which includes the Inuvialuit Settlement Region (northern Northwest Territories), Nunavut, Nunavik (northern Quebec), and Nunatsiavut (northern Labrador). It  also services all regions in the territories. Investments strengthen new and existing food-related initiatives with the goal of improving and diversifying economic activity in the territories.EligibilityNICI is open to a wide-variety of organizations, including not-for-profit groups, academic institutions, industry associations, local or Indigenous governments, and for-profit businesses. It is also open to provincial and territorial governments.Eligible activities should focus on ideas that strengthen northern food systems, improve local food production, reduce barriers to food access, provide skills training and capacity building for local and Indigenous food producers, or that focus on innovation.For more informationIf you have a project or an idea you would like to discuss, contact yourCanNor regional officeto explore possible funding options.Find out more on theNorthern Food Innovation Challengefunded through an earlier version of the NICI program.Did you find what you were looking for?YesNoIf not, tell us why:What was wrong?I can'tfindthe informationThe information is hard tounderstandThere was an error or somethingdidn't workOther reasonPlease provide more detailsYou will not receive a reply. Don't include personal information (telephone, email, SIN, financial, medical, or work details).Maximum 300 charactersSubmitThank you for your feedbackDate modified:2025-03-06</span><br>\ No newline at end of file<br><span style='color: green;'>+Northern Isolated Community Initiatives (NICI) Fund</span><br><span style='color: green;'>+On this page</span><br><span style='color: green;'>+About NICI</span><br><span style='color: green;'>+Who should apply?</span><br><span style='color: green;'>+Eligibility</span><br><span style='color: green;'>+For more information</span><br><span style='color: green;'>+About NICI</span><br><span style='color: green;'>+Canada's northern food sector has significant economic growth potential that offers opportunities for increased local production, job creation, and sustainable development that benefits northern and Indigenous communities.</span><br><span style='color: green;'>+The Northern Isolated Community Initiatives (NICI) Fund supports food and agriculture businesses, as well as other public and private organizations. Investments from NICI support new and existing food initiatives aimed at strengthening and diversifying economic activity in the North. Projects that address food security in Indigenous communities or with other vulnerable people will be given priority.</span><br><span style='color: green;'>+Delivered by three of Canada's Regional Development Agencies (RDAs); the Canadian Northern Economic Development Agency (CanNor), the Canadian Economic Development for Quebec regions (CED) and the Atlantic Canada Opportunities Agency (ACOA), NICI provides nearly $15 million over three years for community-led projects that benefit local and Indigenous food production systems, with an emphasis on innovative and practical solutions to increase food security across the North. In the territories, the NICI Fund has a budget of $9 million in financial assistance to support a variety of projects through the following streams:</span><br><span style='color: green;'>+Support to Businesses and Entrepreneurs</span><br><span style='color: green;'>+This stream provides funding to businesses seeking to start or expand production, processing and distribution of food using practical approaches.</span><br><span style='color: green;'>+Support to Northern Food Systems and Ecosystems</span><br><span style='color: green;'>+This stream supports initiatives that strengthen local and regional food supply chains.</span><br><span style='color: green;'>+Support for Northern Food Innovation</span><br><span style='color: green;'>+This stream provides funding for Indigenous projects, community-led initiatives and other projects that deploy innovative technologies, techniques, or approaches to food systems to improve local or regional food security and/or sovereignty.</span><br><span style='color: green;'>+Who should apply?</span><br><span style='color: green;'>+NICI supports food and agriculture-related businesses, as well as other public or private organizations, with an emphasis on ensuring fair access to funding for Inuit Nunangat, which includes the Inuvialuit Settlement Region (northern Northwest Territories), Nunavut, Nunavik (northern Quebec), and Nunatsiavut (northern Labrador). It also services all regions in the territories. Investments strengthen new and existing food-related initiatives with the goal of improving and diversifying economic activity in the territories.</span><br><span style='color: green;'>+Eligibility</span><br><span style='color: green;'>+NICI is open to a wide-variety of organizations, including not-for-profit groups, academic institutions, industry associations, local or Indigenous governments, and for-profit businesses. It is also open to provincial and territorial governments.</span><br><span style='color: green;'>+Eligible activities should focus on ideas that strengthen northern food systems, improve local food production, reduce barriers to food access, provide skills training and capacity building for local and Indigenous food producers, or that focus on innovation.</span><br><span style='color: green;'>+For more information</span><br><span style='color: green;'>+If you have a project or an idea you would like to discuss, contact your CanNor regional office to explore possible funding options.</span><br><span style='color: green;'>+Find out more on the Northern Food Innovation Challenge funded through an earlier version of the NICI program.</span><br><span style='color: green;'>+Did you find what you were looking for?</span><br><span style='color: green;'>+Yes No</span><br><span style='color: green;'>+</span><br><span style='color: green;'>+""Page details""</span><br><span style='color: green;'>+Date modified:</span><br><span style='color: green;'>+2025-03-06</span><br>\ No newline at end of file"
https://www.cannor.gc.ca/eng/1731601687376/1731601710675,2025-03-18 19:43:05,No Change!,NO CHANGES TO THE CONTENT!
https://www.cannor.gc.ca/eng/1731600508302/1731600550466,2025-03-18 19:43:07,No Change!,NO CHANGES TO THE CONTENT!
https://rcaanc-cirnac.gc.ca/eng/1481305379258/1594737453888,2025-03-18 19:43:08,No Change!,NO CHANGES TO THE CONTENT!
https://www.digitalsupercluster.ca/innovate-with-us/call-for-projects/,2025-03-18 19:43:09,No Change!,NO CHANGES TO THE CONTENT!
https://eco.ca/environmental-employers/employment-and-wage-subsidies/environmental-employability-pathways/?utm_term=Environmental%20Employability%20Pathways&utm_campaign=january_newsletter&utm_content=email&utm_source=Act-On+Software&utm_medium=email&cm_mmc=Act-On%20Software-_-email-_-ECO%20Monthly:%20New%20Job%20Funding%20Program-_-Environmental%20Employability%20Pathways,2025-03-18 19:43:16,No Change!,NO CHANGES TO THE CONTENT!
https://www.canada.ca/en/services/jobs/training/support-skilled-trades-apprentices/loan.html,2025-03-18 19:43:19,No Change!,NO CHANGES TO THE CONTENT!
https://www.canada.ca/en/environment-climate-change/services/climate-change/low-carbon-economy-fund/indigenous-leadership.html,2025-03-18 19:43:24,No Change!,NO CHANGES TO THE CONTENT!
https://fednor.canada.ca/en/our-programs/regional-economic-growth-through-innovation-regi/business-scale-and-productivity-northern-ontario,2025-03-18 19:43:26,No Change!,NO CHANGES TO THE CONTENT!
https://fednor.canada.ca/en/our-programs/regional-economic-growth-through-innovation-regi/targeted-manufacturing-initiative-northern-ontario-productivity-improvements,2025-03-18 19:43:27,No Change!,NO CHANGES TO THE CONTENT!
https://fednor.canada.ca/en/our-programs/regional-economic-growth-through-innovation-regi/targeted-manufacturing-initiative-northern-ontario-operational-assessments,2025-03-18 19:43:28,No Change!,NO CHANGES TO THE CONTENT!
https://fednor.canada.ca/en/our-programs/regional-artificial-intelligence-initiative-raii-northern-ontario,2025-03-18 19:43:29,No Change!,NO CHANGES TO THE CONTENT!
https://fednor.canada.ca/en/our-programs/regional-homebuilding-innovation-initiative-northern-ontario,2025-03-18 19:43:30,No Change!,NO CHANGES TO THE CONTENT!
https://feddev-ontario.canada.ca/en/funding-southern-ontario,2025-03-18 19:43:31,No Change!,NO CHANGES TO THE CONTENT!
https://facecoalition.com/en/loans,2025-03-18 19:43:33,No Change!,NO CHANGES TO THE CONTENT!
https://greenmunicipalfund.ca/,2025-03-18 19:43:40,No Change!,NO CHANGES TO THE CONTENT!
https://www.dfo-mpo.gc.ca/fisheries-peches/management-gestion/ghostgear-equipementfantome/program-programme/projects-projets-eng.html,2025-03-18 19:43:41,No Change!,NO CHANGES TO THE CONTENT!
https://futurpreneur.ca/en/offering/core-startup/,2025-03-18 19:43:42,No Change!,NO CHANGES TO THE CONTENT!
https://futurpreneur.ca/en/offering/black-entrepreneur-startup/,2025-03-18 19:43:43,No Change!,NO CHANGES TO THE CONTENT!
https://futurpreneur.ca/en/offering/indigenous-entrepreneur-startup/,2025-03-18 19:43:44,No Change!,NO CHANGES TO THE CONTENT!
https://www.tradecommissioner.gc.ca/funding-financement/canexport/sme-pme/index.aspx?lang=eng,2025-03-18 19:43:45,No Change!,NO CHANGES TO THE CONTENT!
https://www.tradecommissioner.gc.ca/cta-atc/index.aspx?lang=eng,2025-03-18 19:43:47,No Change!,NO CHANGES TO THE CONTENT!
https://housing-infrastructure.canada.ca/zero-emissions-trans-zero-emissions/index-eng.html,2025-03-18 19:43:48,No Change!,NO CHANGES TO THE CONTENT!
https://www.sac-isc.gc.ca/eng/1473167344730/1611275258458,2025-03-18 19:43:49,No Change!,NO CHANGES TO THE CONTENT!
https://www.sac-isc.gc.ca/eng/1100100010656/1533645154710,2025-03-18 19:43:50,No Change!,NO CHANGES TO THE CONTENT!
https://www.sac-isc.gc.ca/eng/1330016561558/1594122175203,2025-03-18 19:43:51,No Change!,NO CHANGES TO THE CONTENT!
https://ised-isde.canada.ca/site/canada-digital-adoption-program/en/grow-your-business-online,2025-03-18 19:43:52,No Change!,NO CHANGES TO THE CONTENT!
https://ised-isde.canada.ca/site/canada-small-business-financing-program/en,2025-03-18 19:43:53,No Change!,NO CHANGES TO THE CONTENT!
https://ised-isde.canada.ca/site/strategic-innovation-fund/en/project-requirements/businness-innovation-and-growth,2025-03-18 19:43:56,No Change!,NO CHANGES TO THE CONTENT!
https://ised-isde.canada.ca/site/strategic-innovation-fund/en/project-requirements/collaborations-and-networks,2025-03-18 19:43:57,No Change!,NO CHANGES TO THE CONTENT!
https://ised-isde.canada.ca/site/strategic-innovation-fund/en/net-zero-accelerator-initiative,2025-03-18 19:43:58,No Change!,NO CHANGES TO THE CONTENT!
https://insat.aero/your-insat-project/,2025-03-18 19:44:00,No Change!,NO CHANGES TO THE CONTENT!
https://ised-isde.canada.ca/site/innovative-solutions-canada/en,2025-03-18 19:44:01,No Change!,NO CHANGES TO THE CONTENT!
https://www.mitacs.ca/our-programs/accelerate-core-business/,2025-03-18 19:44:02,No Change!,NO CHANGES TO THE CONTENT!
https://www.mitacs.ca/our-programs/elevate-business/,2025-03-18 19:44:03,No Change!,NO CHANGES TO THE CONTENT!
https://www.canada.ca/en/department-national-defence/programs/defence-ideas.html,2025-03-18 19:44:04,No Change!,NO CHANGES TO THE CONTENT!
https://nrc.canada.ca/en/research-development/research-collaboration/programs/arctic-northern-challenge-program,2025-03-18 19:44:06,No Change!,NO CHANGES TO THE CONTENT!
https://nrc.canada.ca/en/support-technology-innovation/financial-support-technology-innovation-through-nrc-irap,2025-03-18 19:44:07,No Change!,NO CHANGES TO THE CONTENT!
https://nrc.canada.ca/en/irap/about/international/index.html?action=view&id=216,2025-03-18 19:44:08,No Change!,NO CHANGES TO THE CONTENT!
https://nrc.canada.ca/en/irap/about/international/index.html?action=view&id=217,2025-03-18 19:44:09,No Change!,NO CHANGES TO THE CONTENT!
https://nrc.canada.ca/en/irap/about/international/index.html?action=view&id=214,2025-03-18 19:44:10,No Change!,NO CHANGES TO THE CONTENT!
https://nrc.canada.ca/en/irap/about/international/index.html?action=view&id=203,2025-03-18 19:44:11,No Change!,NO CHANGES TO THE CONTENT!
https://www.nrcan.gc.ca/climate-change-adapting-impacts-and-reducing-emissions/canadas-green-future/clean-fuels-fund/clean-fuels-fund-establishing-biomass-supply-chains/23731,2025-03-18 19:44:14,No Change!,NO CHANGES TO THE CONTENT!
https://natural-resources.canada.ca/our-natural-resources/energy-sources-distribution/clean-fuels/clean-fuels-fund/funding-for-indigenous-led-clean-production-capacity-projects/24040,2025-03-18 19:44:18,No Change!,NO CHANGES TO THE CONTENT!
https://natural-resources.canada.ca/our-natural-resources/energy-sources-distribution/clean-fuels/clean-fuels-fund/clean-fuels-fund-building-new-domestic-production-capacity/23726,2025-03-18 19:44:19,No Change!,NO CHANGES TO THE CONTENT!
https://natural-resources.canada.ca/reducingdiesel,2025-03-18 19:44:22,No Change!,NO CHANGES TO THE CONTENT!
https://natural-resources.canada.ca/science-and-data/funding-partnerships/opportunities/forest-sector/indigenous-forestry-initiative/13125,2025-03-18 19:44:25,No Change!,NO CHANGES TO THE CONTENT!
https://www.canada.ca/en/services/environment/weather/climatechange/climate-plan/reduce-emissions/reducing-reliance-diesel/indigenous-off-diesel-initiative.html,2025-03-18 19:44:26,No Change!,NO CHANGES TO THE CONTENT!
https://www.canada.ca/en/services/environment/weather/climatechange/climate-plan/reduce-emissions/reducing-reliance-diesel/wah-ila-toos-funding-opportunities.html,2025-03-18 19:44:30,No Change!,NO CHANGES TO THE CONTENT!
https://www.nrcan.gc.ca/energy-efficiency/buildings/codes-acceleration-fund/24794,2025-03-18 19:44:32,No Change!,NO CHANGES TO THE CONTENT!
https://www.canada.ca/en/campaign/critical-minerals-in-canada/federal-support-for-critical-mineral-projects-and-value-chains/critical-minerals-infrastructure-fund1.html,2025-03-18 19:44:33,No Change!,NO CHANGES TO THE CONTENT!
https://www.canada.ca/en/campaign/critical-minerals-in-canada/federal-support-for-critical-mineral-projects-and-value-chains/critical-minerals-research-development-and-demonstration-program.html,2025-03-18 19:44:36,No Change!,NO CHANGES TO THE CONTENT!
https://www.canada.ca/en/campaign/critical-minerals-in-canada/federal-support-for-critical-mineral-projects-and-value-chains/critical-minerals-geoscience-and-data-initiative.html,2025-03-18 19:44:39,No Change!,NO CHANGES TO THE CONTENT!
https://www.nrcan.gc.ca/science-and-data/funding-partnerships/funding-opportunities/current-funding-opportunities/emissions-reduction-fund/offshore-deployment-program-emissions-reduction-fund/23114,2025-03-18 19:44:41,No Change!,NO CHANGES TO THE CONTENT!
https://natural-resources.canada.ca/climate-change/canadas-green-future/green-jobs/87,2025-03-18 19:44:45,No Change!,NO CHANGES TO THE CONTENT!
https://natural-resources.canada.ca/climate-change/green-infrastructure-programs/sreps/utility-support-stream/26251,2025-03-18 19:44:46,No Change!,NO CHANGES TO THE CONTENT!
https://natural-resources.canada.ca/energy-efficiency/transportation-alternative-fuels/infrastructure/zero-emission-vehicle-awareness-initiative/funding-for-indigenous-projects/25023,2025-03-18 19:44:47,No Change!,NO CHANGES TO THE CONTENT!
https://natural-resources.canada.ca/science-and-data/funding-partnerships/opportunities/grants-incentives/energy-innovation-program/mining-decarbonization-demonstration-call-for-proposals/26527,2025-03-18 19:44:48,No Change!,NO CHANGES TO THE CONTENT!
https://natural-resources.canada.ca/science-and-data/funding-partnerships/opportunities/grants-incentives/energy-innovation-program/energy-innovation-program-national-energy-systems-modelling-call/25515,2025-03-18 19:44:49,No Change!,NO CHANGES TO THE CONTENT!
https://www.ngen.ca/funding/cluster-accelerator,2025-03-18 19:44:52,No Change!,NO CHANGES TO THE CONTENT!
https://www.ngen.ca/funding,2025-03-18 19:44:53,No Change!,NO CHANGES TO THE CONTENT!
https://www.nserc-crsng.gc.ca/Innovate-Innover/alliance-alliance/index_eng.asp,2025-03-18 19:44:54,No Change!,NO CHANGES TO THE CONTENT!
https://www.canada.ca/en/pacific-economic-development/services/funding/regional-innovation-ecosystems.html,2025-03-18 19:44:58,No Change!,NO CHANGES TO THE CONTENT!
https://www.canada.ca/en/pacific-economic-development/services/funding/regional-artificial-intelligence-initiative.html,2025-03-18 19:45:00,No Change!,NO CHANGES TO THE CONTENT!
https://www.canada.ca/en/pacific-economic-development/services/funding/regional-homebuilding-innovation-initiative.html,2025-03-18 19:45:04,No Change!,NO CHANGES TO THE CONTENT!
https://www.canada.ca/en/pacific-economic-development/services/funding/regional-quantum-initiative.html,2025-03-18 19:45:08,No Change!,NO CHANGES TO THE CONTENT!
https://www.canada.ca/en/pacific-economic-development/services/funding/business-scale-up-productivity.html,2025-03-18 19:45:11,No Change!,NO CHANGES TO THE CONTENT!
https://www.canada.ca/en/prairies-economic-development/services/funding/business-scale-up-productivity.html,2025-03-18 19:45:14,No Change!,NO CHANGES TO THE CONTENT!
https://www.canada.ca/en/prairies-economic-development/services/funding/regional-quantum-initiative.html,2025-03-18 19:45:18,No Change!,NO CHANGES TO THE CONTENT!
https://www.canada.ca/en/prairies-economic-development/services/funding/alberta-indigenous-clean-energy-initiative.html,2025-03-18 19:45:22,No Change!,NO CHANGES TO THE CONTENT!
https://www.canada.ca/en/prairies-economic-development/services/funding/regional-artificial-intelligence-initiative.html,2025-03-18 19:45:26,No Change!,NO CHANGES TO THE CONTENT!
https://www.canada.ca/en/prairies-economic-development/services/funding/regional-homebuilding-innovation-initiative.html,2025-03-18 19:45:30,No Change!,NO CHANGES TO THE CONTENT!
https://www.proteinindustriescanada.ca/technology,2025-03-18 19:45:32,No Change!,NO CHANGES TO THE CONTENT!
https://www.proteinindustriescanada.ca/capacity-building,2025-03-18 19:45:33,No Change!,NO CHANGES TO THE CONTENT!
https://www.proteinindustriescanada.ca/artificial-intelligence,2025-03-18 19:45:37,No Change!,NO CHANGES TO THE CONTENT!
https://canadabuys.canada.ca/en,2025-03-18 19:45:38,No Change!,NO CHANGES TO THE CONTENT!
https://www.scaleai.ca/projects/,2025-03-18 19:45:39,No Change!,NO CHANGES TO THE CONTENT!
https://www.scaleai.ca/acceleration/,2025-03-18 19:45:40,No Change!,NO CHANGES TO THE CONTENT!
https://tc.canada.ca/en/road-transportation/innovative-technologies/zero-emission-vehicles/medium-heavy-duty-zero-emission-vehicles,2025-03-18 19:45:41,No Change!,NO CHANGES TO THE CONTENT!
https://natural-resources.canada.ca/energy-efficiency/transportation-alternative-fuels/greening-freight-programs/green-freight-program/green-freight-program-applicants-guide-stream-1/24808,2025-03-18 19:45:42,No Change!,NO CHANGES TO THE CONTENT!
https://tc.canada.ca/en/programs/green-shipping-corridor-program,2025-03-18 19:45:43,No Change!,NO CHANGES TO THE CONTENT!
https://www.canada.ca/en/treasury-board-secretariat/services/innovation/greening-government/greening-gov-fund.html,2025-03-18 19:45:44,No Change!,NO CHANGES TO THE CONTENT!
http://www.canada.ca/en/economic-development-quebec-regions.html,2025-03-18 19:45:48,No Change!,NO CHANGES TO THE CONTENT!
https://nrc.canada.ca/en/irap/about/international/,2025-03-18 19:45:52,No Change!,NO CHANGES TO THE CONTENT!
https://nrc.canada.ca/en/irap/about/international/?action=view&id=221,2025-03-18 19:46:54,No Change!,NO CHANGES TO THE CONTENT!
https://www.canada.ca/en/environment-climate-change/services/environmental-funding/programs/nature-smart-climate-solutions-fund.html,2025-03-18 19:46:55,No Change!,NO CHANGES TO THE CONTENT!
https://netzeroatlantic.ca/,2025-03-18 19:46:57,No Change!,NO CHANGES TO THE CONTENT!
https://netzeroatlantic.ca/requests-proposals,2025-03-18 19:46:58,No Change!,NO CHANGES TO THE CONTENT!
https://nventure.ca/delia,2025-03-18 19:46:59,No Change!,NO CHANGES TO THE CONTENT!
https://www.canada.ca/en/department-national-defence/programs/defence-ideas/opportunities.html,2025-03-18 19:47:01,No Change!,NO CHANGES TO THE CONTENT!
https://nrc.canada.ca/en/irap/about/international/?action=view&id=223,2025-03-18 19:47:03,No Change!,NO CHANGES TO THE CONTENT!
https://nrc.canada.ca/en/irap/about/international/?action=view&id=229,2025-03-18 19:47:04,No Change!,NO CHANGES TO THE CONTENT!
https://nrc.canada.ca/en/irap/about/international/?action=view&id=227,2025-03-18 19:47:05,No Change!,NO CHANGES TO THE CONTENT!
https://nrc.canada.ca/en/irap/about/international/?action=view&id=228,2025-03-18 19:47:06,No Change!,NO CHANGES TO THE CONTENT!
https://nrc.canada.ca/en/irap/about/international/?action=view&id=222,2025-03-18 19:47:07,No Change!,NO CHANGES TO THE CONTENT!
https://nrc.canada.ca/en/irap/about/international/?action=view&id=226,2025-03-18 19:47:08,No Change!,NO CHANGES TO THE CONTENT!
https://natural-resources.canada.ca/climate-change/indigenous-clean-energy-stream,2025-03-18 19:47:11,No Change!,NO CHANGES TO THE CONTENT!
https://natural-resources.canada.ca/energy-efficiency/transportation-energy-efficiency/zero-emission-vehicle-infrastrusture/funding-indigenous-projects,2025-03-18 19:47:12,No Change!,NO CHANGES TO THE CONTENT!
https://natural-resources.canada.ca/funding-partnerships/offshore-deployment-program-emissions-reduction-fund,2025-03-18 19:47:13,No Change!,NO CHANGES TO THE CONTENT!
