page,date,status,diff
https://www.bdc.ca/en/bdc-capital/venture-capital/funds/sustainability-venture-fund,2025-02-12 16:50:03,No Change!,NO CHANGES TO THE CONTENT!
https://www.bdc.ca/en/bdc-capital/venture-capital/funds/thrive-platform/thrive-lab-women,2025-02-12 16:50:05,No Change!,NO CHANGES TO THE CONTENT!
https://ced.canada.ca/en/funding/regional-artificial-intelligence-initiative/,2025-02-12 16:50:07,No Change!,NO CHANGES TO THE CONTENT!
https://ced.canada.ca/en/funding/business-scale-up-and-productivity/,2025-02-12 16:50:33,No Change!,NO CHANGES TO THE CONTENT!
https://ced.canada.ca/en/funding/regional-innovation-ecosystems/,2025-02-12 16:50:48,No Change!,NO CHANGES TO THE CONTENT!
https://ced.canada.ca/en/funding/regional-homebuilding-innovation-initiative/,2025-02-12 16:51:07,No Change!,NO CHANGES TO THE CONTENT!
https://cib-bic.ca/en/zero-emission-buses-initiative/,2025-02-12 16:51:27,No Change!,NO CHANGES TO THE CONTENT!
https://cib-bic.ca/en/sectors/public-transit/,2025-02-12 16:51:29,No Change!,NO CHANGES TO THE CONTENT!
https://cib-bic.ca/en/building-retrofits-initiative/,2025-02-12 16:51:31,No Change!,NO CHANGES TO THE CONTENT!
https://cib-bic.ca/en/sectors/green-infrastructure/,2025-02-12 16:51:32,No Change!,NO CHANGES TO THE CONTENT!
https://cib-bic.ca/en/charging-and-hydrogen-refuelling-infrastructure-initiative/,2025-02-12 16:51:34,No Change!,NO CHANGES TO THE CONTENT!
https://cib-bic.ca/en/sectors/clean-power/,2025-02-12 16:51:35,No Change!,NO CHANGES TO THE CONTENT!
https://cib-bic.ca/en/sectors/trade-and-transportation/,2025-02-12 16:51:37,No Change!,NO CHANGES TO THE CONTENT!
https://cib-bic.ca/en/work-with-us/project-acceleration/,2025-02-12 16:51:39,No Change!,NO CHANGES TO THE CONTENT!
https://cib-bic.ca/en/indigenous-infra/,2025-02-12 16:51:40,No Change!,NO CHANGES TO THE CONTENT!
https://www.canada.ca/en/revenue-agency/services/tax/businesses/topics/sole-proprietorships-partnerships/report-business-income-expenses/claiming-capital-cost-allowance/accelerated-investment-incentive.html,2025-02-12 16:51:42,No Change!,NO CHANGES TO THE CONTENT!
https://www.canada.ca/en/revenue-agency/services/tax/individuals/topics/about-your-tax-return/tax-return/completing-a-tax-return/deductions-credits-expenses/line-41200-investment-tax-credit/atlantic-investment-tax-credit.html,2025-02-12 16:52:04,TRIVIAL CHANGE!,"diff --git a/2025-02-12__16-25-06_2aaef6.txt b/2025-02-12__16-25-06_2aaef6.txt<br>index 3da8a88..e12dd9c 100644<br>--- a/2025-02-12__16-25-06_2aaef6.txt<br>+++ b/2025-02-12__16-25-06_2aaef6.txt<br>@@ -57,4 +57,7 @@ Return to footnote<br> 1<br> referrer<br> Page details<br><span style='color: green;'>+Give feedback about this page</span><br><span style='color: green;'>+Did you find what you were looking for?</span><br><span style='color: green;'>+Yes No</span><br> Date modified: 2024-07-30<br>\ No newline at end of file"
https://www.canada.ca/en/revenue-agency/services/tax/technical-information/income-tax/income-tax-folios-index/series-3-property-investments-savings-plans/series-3-property-investments-savings-plan-folio-8-resource-properties/income-tax-folio-s3-f8-c2-tax-incentives-clean-energy-equipment.html,2025-02-12 16:52:28,TRIVIAL CHANGE!,"diff --git a/2025-02-12__16-25-26_dae794.txt b/2025-02-12__16-25-26_dae794.txt<br>index dc95651..9d649fb 100644<br>--- a/2025-02-12__16-25-26_dae794.txt<br>+++ b/2025-02-12__16-25-26_dae794.txt<br>@@ -270,4 +270,7 @@ Subsections 66(1), 66(2), 66(12.1), 66(12.6), 66(12.61), 66(12.66), and the defi<br> Section 1219, subsections 1100(24), 1100(25), 1100(26), 1102(21), 1102(22), 1104(13), 1104(14), 1104(15), 1104(17), 1219(2), 1219(3), 4600(3), 6202.1(1), 6202.1(1.1) and 6202.1(2), 6202.1(2.1) of the Regulations.<br> Class 43.1 and Class 43.2 of Schedule II to the Regulations.<br> Page details<br><span style='color: green;'>+Give feedback about this page</span><br><span style='color: green;'>+Did you find what you were looking for?</span><br><span style='color: green;'>+Yes No</span><br> Date modified: 2019-08-02<br>\ No newline at end of file"
https://www.canada.ca/en/revenue-agency/services/tax/businesses/topics/corporations/business-tax-credits/clean-economy-itc/carbon-capture-itc.html,2025-02-12 16:52:49,No Change!,NO CHANGES TO THE CONTENT!
https://www.canada.ca/en/revenue-agency/services/tax/businesses/topics/corporations/business-tax-credits/clean-economy-itc/clean-hydrogen-itc.html,2025-02-12 16:53:13,TRIVIAL CHANGE!,"diff --git a/2025-02-12__16-26-14_b206dc.txt b/2025-02-12__16-26-14_b206dc.txt<br>index 6b462b1..5dc2e24 100644<br>--- a/2025-02-12__16-26-14_b206dc.txt<br>+++ b/2025-02-12__16-26-14_b206dc.txt<br>@@ -1,10 +1,4 @@<br> Clean Hydrogen Investment Tax Credit (ITC)<br><span style='color: red;'>-Validation information session in October 2024</span><br><span style='color: red;'>-Validators and validation reviewers must attend the Clean Hydrogen ITC Validation Information Session offered by Natural Resources Canada.</span><br><span style='color: red;'>-Proposed legislative changes</span><br><span style='color: red;'>-The federal government has proposed changes to certain provisions of the Income Tax Act related to the Clean Economy ITCs that may come into effect retroactively.</span><br><span style='color: red;'>-Content on the website reflects the current legislation, and not the proposed changes.</span><br><span style='color: red;'>-Learn more: Government consults Canadians on Budget 2024 measures</span><br> The Clean Hydrogen ITC is a refundable tax credit that applies to eligible clean hydrogen property that is acquired and becomes available for use in respect of a qualified clean hydrogen project from March 28, 2023 to December 31, 2034.<br> The Clean Hydrogen ITC is administered by the Canada Revenue Agency (CRA) and Natural Resources Canada (NRCan).<br> CRA provides:"
https://www.canada.ca/en/revenue-agency/services/tax/businesses/topics/corporations/business-tax-credits/clean-economy-itc/clean-technology-itc.html,2025-02-12 16:53:38,SIGNIFICANT CHANGE!,"diff --git a/2025-02-12__16-26-36_7726c6.txt b/2025-02-12__16-26-36_7726c6.txt<br>index aeb98c7..de35f1a 100644<br>--- a/2025-02-12__16-26-36_7726c6.txt<br>+++ b/2025-02-12__16-26-36_7726c6.txt<br>@@ -1,4 +1,8 @@<br> Clean Technology (CT) Investment Tax Credit (ITC)<br><span style='color: green;'>+Proposed legislative changes</span><br><span style='color: green;'>+The federal government has proposed changes to certain provisions of the Income Tax Act related to the Clean Economy ITCs that may come into effect retroactively.</span><br><span style='color: green;'>+Content on the website reflects the current legislation, and not the proposed changes.</span><br><span style='color: green;'>+Learn more: Government consults Canadians on Budget 2024 measures</span><br> The CT ITC is a refundable tax credit for capital invested in the adoption and operation of new clean technology (CT) property in Canada from March 28, 2023, to December 31, 2034.<br> The Canada Revenue Agency (CRA) and Natural Resources Canada (NRCan) each have different responsibilities.<br> CRA provides:"
https://www.canada.ca/en/revenue-agency/services/tax/businesses/topics/corporations/business-tax-credits/clean-economy-itc/clean-technology-manufacturing-itc.html,2025-02-12 16:54:02,TRIVIAL CHANGE!,"diff --git a/2025-02-12__16-26-57_e2d75a.txt b/2025-02-12__16-26-57_e2d75a.txt<br>index b886cfe..8e6cace 100644<br>--- a/2025-02-12__16-26-57_e2d75a.txt<br>+++ b/2025-02-12__16-26-57_e2d75a.txt<br>@@ -1,8 +1,4 @@<br> Clean Technology Manufacturing (CTM) Investment Tax Credit (ITC)<br><span style='color: red;'>-Proposed legislative changes</span><br><span style='color: red;'>-The federal government has proposed changes to certain provisions of the Income Tax Act related to the Clean Economy ITCs that may come into effect retroactively.</span><br><span style='color: red;'>-Content on the website reflects the current legislation, and not the proposed changes.</span><br><span style='color: red;'>-Learn more: Government consults Canadians on Budget 2024 measures</span><br> The CTM ITC is a refundable tax credit to encourage the investment of capital for clean technology manufacturing and processing and critical mineral extraction and processing in Canada from January 1, 2024, to December 31, 2034.<br> The CTM ITC is administered by the Canada Revenue Agency (CRA). <br> CRA provides:<br>@@ -23,7 +19,4 @@ Amounts you may owe, claim reviews, disagreeing with our decision<br> Contact us<br> Contact the CRA<br> Page details<br><span style='color: red;'>-Give feedback about this page</span><br><span style='color: red;'>-Did you find what you were looking for?</span><br><span style='color: red;'>-Yes No</span><br> Date modified: 2024-10-18<br>\ No newline at end of file"
https://www.canada.ca/en/revenue-agency/services/scientific-research-experimental-development-tax-incentive-program.html,2025-02-12 16:54:27,No Change!,NO CHANGES TO THE CONTENT!
https://oceansupercluster.ca/what-we-do/projects/,2025-02-12 16:54:50,No Change!,NO CHANGES TO THE CONTENT!
https://www.cannor.gc.ca/eng/1385494707664/1386784548880,2025-02-12 16:54:59,No Change!,NO CHANGES TO THE CONTENT!
https://www.cannor.gc.ca/eng/1385477070180/1385477215760,2025-02-12 16:55:00,No Change!,NO CHANGES TO THE CONTENT!
https://www.cannor.gc.ca/eng/1396121900938/1396122167871,2025-02-12 16:55:02,No Change!,NO CHANGES TO THE CONTENT!
https://www.cannor.gc.ca/eng/1396123434848/1396123576050,2025-02-12 16:55:03,No Change!,NO CHANGES TO THE CONTENT!
https://www.cannor.gc.ca/eng/1713973714431/1713973749643,2025-02-12 16:55:04,No Change!,NO CHANGES TO THE CONTENT!
https://www.cannor.gc.ca/eng/1608663726079/1608663750441,2025-02-12 16:55:06,No Change!,NO CHANGES TO THE CONTENT!
https://www.cannor.gc.ca/eng/1731601687376/1731601710675,2025-02-12 16:55:08,No Change!,NO CHANGES TO THE CONTENT!
https://www.cannor.gc.ca/eng/1731600508302/1731600550466,2025-02-12 16:55:09,No Change!,NO CHANGES TO THE CONTENT!
https://rcaanc-cirnac.gc.ca/eng/1481305379258/1594737453888,2025-02-12 16:55:10,No Change!,NO CHANGES TO THE CONTENT!
https://www.digitalsupercluster.ca/innovate-with-us/call-for-projects/,2025-02-12 16:55:11,No Change!,NO CHANGES TO THE CONTENT!
https://eco.ca/environmental-employers/employment-and-wage-subsidies/environmental-employability-pathways/?utm_term=Environmental%20Employability%20Pathways&utm_campaign=january_newsletter&utm_content=email&utm_source=Act-On+Software&utm_medium=email&cm_mmc=Act-On%20Software-_-email-_-ECO%20Monthly:%20New%20Job%20Funding%20Program-_-Environmental%20Employability%20Pathways,2025-02-12 16:55:16,No Change!,NO CHANGES TO THE CONTENT!
https://www.canada.ca/en/services/jobs/training/support-skilled-trades-apprentices/loan.html,2025-02-12 16:55:17,No Change!,NO CHANGES TO THE CONTENT!
https://www.canada.ca/en/environment-climate-change/services/climate-change/low-carbon-economy-fund/indigenous-leadership.html,2025-02-12 16:55:40,No Change!,NO CHANGES TO THE CONTENT!
https://fednor.canada.ca/en/our-programs/regional-economic-growth-through-innovation-regi/business-scale-and-productivity-northern-ontario,2025-02-25 09:20:08,No Change!,FIRST TRACKING THIS URL! NO PREVIOUS CONTENT!
https://fednor.canada.ca/en/our-programs/regional-economic-growth-through-innovation-regi/targeted-manufacturing-initiative-northern-ontario-productivity-improvements,2025-02-25 09:20:11,No Change!,FIRST TRACKING THIS URL! NO PREVIOUS CONTENT!
https://fednor.canada.ca/en/our-programs/regional-economic-growth-through-innovation-regi/targeted-manufacturing-initiative-northern-ontario-operational-assessments,2025-02-25 09:20:12,No Change!,FIRST TRACKING THIS URL! NO PREVIOUS CONTENT!
https://fednor.canada.ca/en/our-programs/regional-artificial-intelligence-initiative-raii-northern-ontario,2025-02-25 09:20:13,No Change!,FIRST TRACKING THIS URL! NO PREVIOUS CONTENT!
https://fednor.canada.ca/en/our-programs/regional-homebuilding-innovation-initiative-northern-ontario,2025-02-25 09:20:14,No Change!,FIRST TRACKING THIS URL! NO PREVIOUS CONTENT!
https://feddev-ontario.canada.ca/en/funding-southern-ontario,2025-02-25 09:20:52,No Change!,FIRST TRACKING THIS URL! NO PREVIOUS CONTENT!
https://facecoalition.com/en/loans,2025-02-25 09:20:54,No Change!,FIRST TRACKING THIS URL! NO PREVIOUS CONTENT!
https://greenmunicipalfund.ca/,2025-02-25 09:21:02,No Change!,FIRST TRACKING THIS URL! NO PREVIOUS CONTENT!
https://www.dfo-mpo.gc.ca/fisheries-peches/management-gestion/ghostgear-equipementfantome/program-programme/projects-projets-eng.html,2025-02-25 09:21:03,No Change!,FIRST TRACKING THIS URL! NO PREVIOUS CONTENT!
https://futurpreneur.ca/en/offering/core-startup/,2025-02-25 09:21:55,No Change!,FIRST TRACKING THIS URL! NO PREVIOUS CONTENT!
https://futurpreneur.ca/en/offering/black-entrepreneur-startup/,2025-02-25 09:21:56,No Change!,FIRST TRACKING THIS URL! NO PREVIOUS CONTENT!
https://futurpreneur.ca/en/offering/indigenous-entrepreneur-startup/,2025-02-25 09:21:58,No Change!,FIRST TRACKING THIS URL! NO PREVIOUS CONTENT!
https://www.tradecommissioner.gc.ca/funding-financement/canexport/sme-pme/index.aspx?lang=eng,2025-02-25 09:22:01,No Change!,FIRST TRACKING THIS URL! NO PREVIOUS CONTENT!
https://www.tradecommissioner.gc.ca/cta-atc/index.aspx?lang=eng,2025-02-25 09:22:03,No Change!,FIRST TRACKING THIS URL! NO PREVIOUS CONTENT!
https://housing-infrastructure.canada.ca/zero-emissions-trans-zero-emissions/index-eng.html,2025-02-25 09:22:07,No Change!,FIRST TRACKING THIS URL! NO PREVIOUS CONTENT!
https://www.sac-isc.gc.ca/eng/1473167344730/1611275258458,2025-02-25 09:22:59,No Change!,FIRST TRACKING THIS URL! NO PREVIOUS CONTENT!
https://www.sac-isc.gc.ca/eng/1100100010656/1533645154710,2025-02-25 09:23:02,No Change!,FIRST TRACKING THIS URL! NO PREVIOUS CONTENT!
https://www.sac-isc.gc.ca/eng/1330016561558/1594122175203,2025-02-25 09:23:03,No Change!,FIRST TRACKING THIS URL! NO PREVIOUS CONTENT!
https://ised-isde.canada.ca/site/canada-digital-adoption-program/en/grow-your-business-online,2025-02-25 09:23:07,No Change!,FIRST TRACKING THIS URL! NO PREVIOUS CONTENT!
https://ised-isde.canada.ca/site/canada-small-business-financing-program/en,2025-02-25 09:23:08,No Change!,FIRST TRACKING THIS URL! NO PREVIOUS CONTENT!
https://ised-isde.canada.ca/site/strategic-innovation-fund/en/project-requirements/businness-innovation-and-growth,2025-02-25 09:23:09,No Change!,FIRST TRACKING THIS URL! NO PREVIOUS CONTENT!
https://ised-isde.canada.ca/site/strategic-innovation-fund/en/project-requirements/collaborations-and-networks,2025-02-25 09:23:13,No Change!,FIRST TRACKING THIS URL! NO PREVIOUS CONTENT!
https://ised-isde.canada.ca/site/strategic-innovation-fund/en/net-zero-accelerator-initiative,2025-02-25 09:23:14,No Change!,FIRST TRACKING THIS URL! NO PREVIOUS CONTENT!
https://insat.aero/your-insat-project/,2025-02-25 09:23:24,No Change!,FIRST TRACKING THIS URL! NO PREVIOUS CONTENT!
https://ised-isde.canada.ca/site/innovative-solutions-canada/en,2025-02-25 09:23:25,No Change!,FIRST TRACKING THIS URL! NO PREVIOUS CONTENT!
https://www.mitacs.ca/our-programs/accelerate-core-business/,2025-02-25 09:24:26,No Change!,FIRST TRACKING THIS URL! NO PREVIOUS CONTENT!
https://www.mitacs.ca/our-programs/elevate-business/,2025-02-25 09:24:33,No Change!,FIRST TRACKING THIS URL! NO PREVIOUS CONTENT!
https://www.canada.ca/en/department-national-defence/programs/defence-ideas.html,2025-02-25 09:24:34,No Change!,FIRST TRACKING THIS URL! NO PREVIOUS CONTENT!
https://nrc.canada.ca/en/research-development/research-collaboration/programs/arctic-northern-challenge-program,2025-02-25 09:25:04,No Change!,FIRST TRACKING THIS URL! NO PREVIOUS CONTENT!
https://nrc.canada.ca/en/support-technology-innovation/financial-support-technology-innovation-through-nrc-irap,2025-02-25 09:25:07,No Change!,FIRST TRACKING THIS URL! NO PREVIOUS CONTENT!
https://nrc.canada.ca/en/irap/about/international/index.html?action=view&id=216,2025-02-25 09:25:08,No Change!,FIRST TRACKING THIS URL! NO PREVIOUS CONTENT!
https://nrc.canada.ca/en/irap/about/international/index.html?action=view&id=217,2025-02-25 09:25:09,No Change!,FIRST TRACKING THIS URL! NO PREVIOUS CONTENT!
https://nrc.canada.ca/en/irap/about/international/index.html?action=view&id=214,2025-02-25 09:25:10,No Change!,FIRST TRACKING THIS URL! NO PREVIOUS CONTENT!
https://nrc.canada.ca/en/irap/about/international/index.html?action=view&id=203,2025-02-25 09:25:11,No Change!,FIRST TRACKING THIS URL! NO PREVIOUS CONTENT!
https://www.nrcan.gc.ca/climate-change-adapting-impacts-and-reducing-emissions/canadas-green-future/clean-fuels-fund/clean-fuels-fund-establishing-biomass-supply-chains/23731,2025-02-25 09:26:04,No Change!,FIRST TRACKING THIS URL! NO PREVIOUS CONTENT!
https://natural-resources.canada.ca/our-natural-resources/energy-sources-distribution/clean-fuels/clean-fuels-fund/funding-for-indigenous-led-clean-production-capacity-projects/24040,2025-02-25 09:26:14,No Change!,FIRST TRACKING THIS URL! NO PREVIOUS CONTENT!
https://natural-resources.canada.ca/our-natural-resources/energy-sources-distribution/clean-fuels/clean-fuels-fund/clean-fuels-fund-building-new-domestic-production-capacity/23726,2025-02-25 09:26:15,No Change!,FIRST TRACKING THIS URL! NO PREVIOUS CONTENT!
https://natural-resources.canada.ca/reducingdiesel,2025-02-25 09:26:17,No Change!,FIRST TRACKING THIS URL! NO PREVIOUS CONTENT!
https://natural-resources.canada.ca/science-and-data/funding-partnerships/opportunities/forest-sector/indigenous-forestry-initiative/13125,2025-02-25 09:26:18,No Change!,FIRST TRACKING THIS URL! NO PREVIOUS CONTENT!
https://www.canada.ca/en/services/environment/weather/climatechange/climate-plan/reduce-emissions/reducing-reliance-diesel/indigenous-off-diesel-initiative.html,2025-02-25 09:26:19,No Change!,FIRST TRACKING THIS URL! NO PREVIOUS CONTENT!
https://www.canada.ca/en/services/environment/weather/climatechange/climate-plan/reduce-emissions/reducing-reliance-diesel/wah-ila-toos-funding-opportunities.html,2025-02-25 09:26:42,No Change!,FIRST TRACKING THIS URL! NO PREVIOUS CONTENT!
https://www.nrcan.gc.ca/energy-efficiency/buildings/codes-acceleration-fund/24794,2025-02-25 09:27:05,No Change!,FIRST TRACKING THIS URL! NO PREVIOUS CONTENT!
https://www.canada.ca/en/campaign/critical-minerals-in-canada/federal-support-for-critical-mineral-projects-and-value-chains/critical-minerals-infrastructure-fund1.html,2025-02-25 09:28:26,No Change!,FIRST TRACKING THIS URL! NO PREVIOUS CONTENT!
https://www.canada.ca/en/campaign/critical-minerals-in-canada/federal-support-for-critical-mineral-projects-and-value-chains/critical-minerals-research-development-and-demonstration-program.html,2025-02-25 09:28:49,No Change!,FIRST TRACKING THIS URL! NO PREVIOUS CONTENT!
https://www.canada.ca/en/campaign/critical-minerals-in-canada/federal-support-for-critical-mineral-projects-and-value-chains/critical-minerals-geoscience-and-data-initiative.html,2025-02-25 09:29:12,No Change!,FIRST TRACKING THIS URL! NO PREVIOUS CONTENT!
https://www.nrcan.gc.ca/science-and-data/funding-partnerships/funding-opportunities/current-funding-opportunities/emissions-reduction-fund/offshore-deployment-program-emissions-reduction-fund/23114,2025-02-25 09:29:34,No Change!,FIRST TRACKING THIS URL! NO PREVIOUS CONTENT!
https://natural-resources.canada.ca/climate-change/canadas-green-future/green-jobs/87,2025-02-25 09:29:41,No Change!,FIRST TRACKING THIS URL! NO PREVIOUS CONTENT!
https://natural-resources.canada.ca/climate-change/green-infrastructure-programs/sreps/utility-support-stream/26251,2025-02-25 09:29:42,No Change!,FIRST TRACKING THIS URL! NO PREVIOUS CONTENT!
https://natural-resources.canada.ca/energy-efficiency/transportation-alternative-fuels/infrastructure/zero-emission-vehicle-awareness-initiative/funding-for-indigenous-projects/25023,2025-02-25 09:29:48,No Change!,FIRST TRACKING THIS URL! NO PREVIOUS CONTENT!
https://natural-resources.canada.ca/science-and-data/funding-partnerships/opportunities/grants-incentives/energy-innovation-program/mining-decarbonization-demonstration-call-for-proposals/26527,2025-02-25 09:29:49,No Change!,FIRST TRACKING THIS URL! NO PREVIOUS CONTENT!
https://natural-resources.canada.ca/science-and-data/funding-partnerships/opportunities/grants-incentives/energy-innovation-program/energy-innovation-program-national-energy-systems-modelling-call/25515,2025-02-25 09:29:50,No Change!,FIRST TRACKING THIS URL! NO PREVIOUS CONTENT!
https://www.ngen.ca/funding/cluster-accelerator,2025-02-25 09:30:18,No Change!,FIRST TRACKING THIS URL! NO PREVIOUS CONTENT!
https://www.ngen.ca/funding,2025-02-25 09:30:22,No Change!,FIRST TRACKING THIS URL! NO PREVIOUS CONTENT!
https://www.nserc-crsng.gc.ca/Innovate-Innover/alliance-alliance/index_eng.asp,2025-02-25 09:30:23,No Change!,FIRST TRACKING THIS URL! NO PREVIOUS CONTENT!
https://www.canada.ca/en/pacific-economic-development/services/funding/regional-innovation-ecosystems.html,2025-02-25 09:30:52,No Change!,FIRST TRACKING THIS URL! NO PREVIOUS CONTENT!
