page,date,status,diff
https://www.bdc.ca/en/bdc-capital/venture-capital/funds/sustainability-venture-fund,2025-03-10 09:09:59,No Change!,NO CHANGES TO THE CONTENT!
https://www.bdc.ca/en/bdc-capital/venture-capital/funds/thrive-platform/thrive-lab-women,2025-03-10 09:10:00,No Change!,NO CHANGES TO THE CONTENT!
https://ced.canada.ca/en/funding/regional-artificial-intelligence-initiative/,2025-03-10 09:09:13,No Change!,NO CHANGES TO THE CONTENT!
https://ced.canada.ca/en/funding/business-scale-up-and-productivity/,2025-03-10 09:09:33,No Change!,NO CHANGES TO THE CONTENT!
https://ced.canada.ca/en/funding/regional-innovation-ecosystems/,2025-03-10 09:08:52,No Change!,NO CHANGES TO THE CONTENT!
https://ced.canada.ca/en/funding/regional-homebuilding-innovation-initiative/,2025-03-10 09:09:16,No Change!,NO CHANGES TO THE CONTENT!
https://cib-bic.ca/en/zero-emission-buses-initiative/,2025-03-10 09:09:38,No Change!,NO CHANGES TO THE CONTENT!
https://cib-bic.ca/en/sectors/public-transit/,2025-03-10 09:09:40,No Change!,NO CHANGES TO THE CONTENT!
https://cib-bic.ca/en/building-retrofits-initiative/,2025-03-10 09:09:41,No Change!,NO CHANGES TO THE CONTENT!
https://cib-bic.ca/en/sectors/green-infrastructure/,2025-03-10 09:09:43,No Change!,NO CHANGES TO THE CONTENT!
https://cib-bic.ca/en/charging-and-hydrogen-refuelling-infrastructure-initiative/,2025-03-10 09:09:44,No Change!,NO CHANGES TO THE CONTENT!
https://cib-bic.ca/en/sectors/clean-power/,2025-03-10 09:09:46,No Change!,NO CHANGES TO THE CONTENT!
https://cib-bic.ca/en/sectors/trade-and-transportation/,2025-03-10 09:09:47,No Change!,NO CHANGES TO THE CONTENT!
https://cib-bic.ca/en/work-with-us/project-acceleration/,2025-03-10 09:08:54,No Change!,NO CHANGES TO THE CONTENT!
https://cib-bic.ca/en/indigenous-infra/,2025-03-10 09:08:55,No Change!,NO CHANGES TO THE CONTENT!
https://www.canada.ca/en/revenue-agency/services/tax/businesses/topics/sole-proprietorships-partnerships/report-business-income-expenses/claiming-capital-cost-allowance/accelerated-investment-incentive.html,2025-03-10 09:08:57,TRIVIAL CHANGE!,"diff --git a/2025-02-12__16-24-43_5190d2.txt b/2025-02-12__16-24-43_5190d2.txt<br>index a355c3c..51c0bc1 100644<br>--- a/2025-02-12__16-24-43_5190d2.txt<br>+++ b/2025-02-12__16-24-43_5190d2.txt<br>@@ -298,7 +298,4 @@ Guide T4036, Rental Income<br> Guide T4068, Guide for the Partnership Information Return (T5013 Forms)<br> Guide T4012, T2 Corporation – Income Tax Guide<br> Page details<br><span style='color: red;'>-Give feedback about this page</span><br><span style='color: red;'>-Did you find what you were looking for?</span><br><span style='color: red;'>-Yes No</span><br> Date modified: 2024-08-19<br>\ No newline at end of file"
https://www.canada.ca/en/revenue-agency/services/tax/individuals/topics/about-your-tax-return/tax-return/completing-a-tax-return/deductions-credits-expenses/line-41200-investment-tax-credit/atlantic-investment-tax-credit.html,2025-03-10 09:09:19,No Change!,NO CHANGES TO THE CONTENT!
https://www.canada.ca/en/revenue-agency/services/tax/technical-information/income-tax/income-tax-folios-index/series-3-property-investments-savings-plans/series-3-property-investments-savings-plan-folio-8-resource-properties/income-tax-folio-s3-f8-c2-tax-incentives-clean-energy-equipment.html,2025-03-10 09:09:41,TRIVIAL CHANGE!,"diff --git a/2025-02-12__16-25-26_dae794.txt b/2025-02-12__16-25-26_dae794.txt<br>index dc95651..9d649fb 100644<br>--- a/2025-02-12__16-25-26_dae794.txt<br>+++ b/2025-02-12__16-25-26_dae794.txt<br>@@ -270,4 +270,7 @@ Subsections 66(1), 66(2), 66(12.1), 66(12.6), 66(12.61), 66(12.66), and the defi<br> Section 1219, subsections 1100(24), 1100(25), 1100(26), 1102(21), 1102(22), 1104(13), 1104(14), 1104(15), 1104(17), 1219(2), 1219(3), 4600(3), 6202.1(1), 6202.1(1.1) and 6202.1(2), 6202.1(2.1) of the Regulations.<br> Class 43.1 and Class 43.2 of Schedule II to the Regulations.<br> Page details<br><span style='color: green;'>+Give feedback about this page</span><br><span style='color: green;'>+Did you find what you were looking for?</span><br><span style='color: green;'>+Yes No</span><br> Date modified: 2019-08-02<br>\ No newline at end of file"
https://www.canada.ca/en/revenue-agency/services/tax/businesses/topics/corporations/business-tax-credits/clean-economy-itc/carbon-capture-itc.html,2025-03-10 09:09:03,No Change!,NO CHANGES TO THE CONTENT!
https://www.canada.ca/en/revenue-agency/services/tax/businesses/topics/corporations/business-tax-credits/clean-economy-itc/clean-hydrogen-itc.html,2025-03-10 09:09:27,TRIVIAL CHANGE!,"diff --git a/2025-02-12__16-26-14_b206dc.txt b/2025-02-12__16-26-14_b206dc.txt<br>index d42f1ba..a0602b5 100644<br>--- a/2025-02-12__16-26-14_b206dc.txt<br>+++ b/2025-02-12__16-26-14_b206dc.txt<br>@@ -1,4 +1,8 @@<br> Clean Hydrogen Investment Tax Credit (ITC)<br><span style='color: green;'>+Proposed legislative changes</span><br><span style='color: green;'>+The federal government has proposed changes to certain provisions of the Income Tax Act related to the Clean Economy ITCs that may come into effect retroactively.</span><br><span style='color: green;'>+Content on the website reflects the current legislation, and not the proposed changes.</span><br><span style='color: green;'>+Learn more: Government consults Canadians on Budget 2024 measures</span><br> The Clean Hydrogen ITC is a refundable tax credit that applies to eligible clean hydrogen property that is acquired and becomes available for use in respect of a qualified clean hydrogen project from March 28, 2023 to December 31, 2034.<br> The Clean Hydrogen ITC is administered by the Canada Revenue Agency (CRA) and Natural Resources Canada (NRCan).<br> CRA provides:<br>@@ -34,4 +38,7 @@ Validation and Verification Guidance – Clean Hydrogen ITC<br> Carbon Intensity Modelling Guidance – Clean Hydrogen ITC<br> Carbon Intensity Modelling Workbook – Clean Hydrogen ITC<br> Page details<br><span style='color: green;'>+Give feedback about this page</span><br><span style='color: green;'>+Did you find what you were looking for?</span><br><span style='color: green;'>+Yes No</span><br> Date modified: 2025-02-28<br>\ No newline at end of file"
https://www.canada.ca/en/revenue-agency/services/tax/businesses/topics/corporations/business-tax-credits/clean-economy-itc/clean-technology-itc.html,2025-03-10 09:08:35,TRIVIAL CHANGE!,"diff --git a/2025-02-12__16-26-36_7726c6.txt b/2025-02-12__16-26-36_7726c6.txt<br>index de35f1a..eca2171 100644<br>--- a/2025-02-12__16-26-36_7726c6.txt<br>+++ b/2025-02-12__16-26-36_7726c6.txt<br>@@ -1,8 +1,4 @@<br> Clean Technology (CT) Investment Tax Credit (ITC)<br><span style='color: red;'>-Proposed legislative changes</span><br><span style='color: red;'>-The federal government has proposed changes to certain provisions of the Income Tax Act related to the Clean Economy ITCs that may come into effect retroactively.</span><br><span style='color: red;'>-Content on the website reflects the current legislation, and not the proposed changes.</span><br><span style='color: red;'>-Learn more: Government consults Canadians on Budget 2024 measures</span><br> The CT ITC is a refundable tax credit for capital invested in the adoption and operation of new clean technology (CT) property in Canada from March 28, 2023, to December 31, 2034.<br> The Canada Revenue Agency (CRA) and Natural Resources Canada (NRCan) each have different responsibilities.<br> CRA provides:<br>@@ -23,7 +19,4 @@ Amounts you may owe, claim reviews, if you disagree with our decision<br> Contact us<br> Contact the CRA or NRCan<br> Page details<br><span style='color: red;'>-Give feedback about this page</span><br><span style='color: red;'>-Did you find what you were looking for?</span><br><span style='color: red;'>-Yes No</span><br> Date modified: 2024-10-18<br>\ No newline at end of file"
https://www.canada.ca/en/revenue-agency/services/tax/businesses/topics/corporations/business-tax-credits/clean-economy-itc/clean-technology-manufacturing-itc.html,2025-03-10 09:09:01,No Change!,NO CHANGES TO THE CONTENT!
https://www.canada.ca/en/revenue-agency/services/scientific-research-experimental-development-tax-incentive-program.html,2025-03-10 09:09:27,TRIVIAL CHANGE!,"diff --git a/2025-02-12__16-27-18_324509.txt b/2025-02-12__16-27-18_324509.txt<br>index f74cf08..9444865 100644<br>--- a/2025-02-12__16-27-18_324509.txt<br>+++ b/2025-02-12__16-27-18_324509.txt<br>@@ -30,4 +30,7 @@ Multimedia gallery<br> News and updates<br> Success stories<br> Page details<br><span style='color: green;'>+Give feedback about this page</span><br><span style='color: green;'>+Did you find what you were looking for?</span><br><span style='color: green;'>+Yes No</span><br> Date modified: 2025-01-31<br>\ No newline at end of file"
https://oceansupercluster.ca/what-we-do/projects/,2025-03-10 09:09:53,No Change!,NO CHANGES TO THE CONTENT!
https://www.cannor.gc.ca/eng/1385494707664/1386784548880,2025-03-10 09:10:02,No Change!,NO CHANGES TO THE CONTENT!
https://www.cannor.gc.ca/eng/1385477070180/1385477215760,2025-03-10 09:10:03,No Change!,NO CHANGES TO THE CONTENT!
https://www.cannor.gc.ca/eng/1396121900938/1396122167871,2025-03-10 09:10:05,No Change!,NO CHANGES TO THE CONTENT!
https://www.cannor.gc.ca/eng/1396123434848/1396123576050,2025-03-10 09:10:06,No Change!,NO CHANGES TO THE CONTENT!
https://www.cannor.gc.ca/eng/1713973714431/1713973749643,2025-03-10 09:10:08,No Change!,NO CHANGES TO THE CONTENT!
https://www.cannor.gc.ca/eng/1608663726079/1608663750441,2025-03-10 09:10:09,No Change!,NO CHANGES TO THE CONTENT!
https://www.cannor.gc.ca/eng/1731601687376/1731601710675,2025-03-10 09:10:10,No Change!,NO CHANGES TO THE CONTENT!
https://www.cannor.gc.ca/eng/1731600508302/1731600550466,2025-03-10 09:09:21,No Change!,NO CHANGES TO THE CONTENT!
https://rcaanc-cirnac.gc.ca/eng/1481305379258/1594737453888,2025-03-10 09:09:22,No Change!,NO CHANGES TO THE CONTENT!
https://www.digitalsupercluster.ca/innovate-with-us/call-for-projects/,2025-03-10 09:09:23,No Change!,NO CHANGES TO THE CONTENT!
https://eco.ca/environmental-employers/employment-and-wage-subsidies/environmental-employability-pathways/?utm_term=Environmental%20Employability%20Pathways&utm_campaign=january_newsletter&utm_content=email&utm_source=Act-On+Software&utm_medium=email&cm_mmc=Act-On%20Software-_-email-_-ECO%20Monthly:%20New%20Job%20Funding%20Program-_-Environmental%20Employability%20Pathways,2025-03-10 09:09:30,No Change!,NO CHANGES TO THE CONTENT!
https://www.canada.ca/en/services/jobs/training/support-skilled-trades-apprentices/loan.html,2025-03-10 09:09:32,No Change!,NO CHANGES TO THE CONTENT!
https://www.canada.ca/en/environment-climate-change/services/climate-change/low-carbon-economy-fund/indigenous-leadership.html,2025-03-10 09:08:44,TRIVIAL CHANGE!,"diff --git a/2025-02-12__16-30-48_16a3d3.txt b/2025-02-12__16-30-48_16a3d3.txt<br>index b408328..6cadd3d 100644<br>--- a/2025-02-12__16-30-48_16a3d3.txt<br>+++ b/2025-02-12__16-30-48_16a3d3.txt<br>@@ -68,7 +68,4 @@ Northern REACHE Program<br> First Nation Adapt Program<br> Indigenous Community-Based Climate Monitoring Program<br> Page details<br><span style='color: red;'>-Give feedback about this page</span><br><span style='color: red;'>-Did you find what you were looking for?</span><br><span style='color: red;'>-Yes No</span><br> Date modified: 2024-10-16<br>\ No newline at end of file"
https://fednor.canada.ca/en/our-programs/regional-economic-growth-through-innovation-regi/business-scale-and-productivity-northern-ontario,2025-03-10 09:09:09,No Change!,NO CHANGES TO THE CONTENT!
https://fednor.canada.ca/en/our-programs/regional-economic-growth-through-innovation-regi/targeted-manufacturing-initiative-northern-ontario-productivity-improvements,2025-03-10 09:09:10,No Change!,NO CHANGES TO THE CONTENT!
https://fednor.canada.ca/en/our-programs/regional-economic-growth-through-innovation-regi/targeted-manufacturing-initiative-northern-ontario-operational-assessments,2025-03-10 09:09:12,No Change!,NO CHANGES TO THE CONTENT!
https://fednor.canada.ca/en/our-programs/regional-artificial-intelligence-initiative-raii-northern-ontario,2025-03-10 09:09:13,No Change!,NO CHANGES TO THE CONTENT!
https://fednor.canada.ca/en/our-programs/regional-homebuilding-innovation-initiative-northern-ontario,2025-03-10 09:09:14,No Change!,NO CHANGES TO THE CONTENT!
https://feddev-ontario.canada.ca/en/funding-southern-ontario,2025-03-10 09:09:15,No Change!,NO CHANGES TO THE CONTENT!
https://facecoalition.com/en/loans,2025-03-10 09:09:17,No Change!,NO CHANGES TO THE CONTENT!
https://greenmunicipalfund.ca/,2025-03-10 09:09:24,No Change!,NO CHANGES TO THE CONTENT!
https://www.dfo-mpo.gc.ca/fisheries-peches/management-gestion/ghostgear-equipementfantome/program-programme/projects-projets-eng.html,2025-03-10 09:09:26,No Change!,NO CHANGES TO THE CONTENT!
https://futurpreneur.ca/en/offering/core-startup/,2025-03-10 09:09:27,No Change!,NO CHANGES TO THE CONTENT!
https://futurpreneur.ca/en/offering/black-entrepreneur-startup/,2025-03-10 09:09:28,No Change!,NO CHANGES TO THE CONTENT!
https://futurpreneur.ca/en/offering/indigenous-entrepreneur-startup/,2025-03-10 09:09:29,No Change!,NO CHANGES TO THE CONTENT!
https://www.tradecommissioner.gc.ca/funding-financement/canexport/sme-pme/index.aspx?lang=eng,2025-03-10 09:09:30,No Change!,NO CHANGES TO THE CONTENT!
https://www.tradecommissioner.gc.ca/cta-atc/index.aspx?lang=eng,2025-03-10 09:09:31,No Change!,NO CHANGES TO THE CONTENT!
https://housing-infrastructure.canada.ca/zero-emissions-trans-zero-emissions/index-eng.html,2025-03-10 09:09:33,No Change!,NO CHANGES TO THE CONTENT!
https://www.sac-isc.gc.ca/eng/1473167344730/1611275258458,2025-03-10 09:09:34,No Change!,NO CHANGES TO THE CONTENT!
https://www.sac-isc.gc.ca/eng/1100100010656/1533645154710,2025-03-10 09:09:35,No Change!,NO CHANGES TO THE CONTENT!
https://www.sac-isc.gc.ca/eng/1330016561558/1594122175203,2025-03-10 09:09:36,No Change!,NO CHANGES TO THE CONTENT!
https://ised-isde.canada.ca/site/canada-digital-adoption-program/en/grow-your-business-online,2025-03-10 09:09:38,No Change!,NO CHANGES TO THE CONTENT!
https://ised-isde.canada.ca/site/canada-small-business-financing-program/en,2025-03-10 09:09:39,No Change!,NO CHANGES TO THE CONTENT!
https://ised-isde.canada.ca/site/strategic-innovation-fund/en/project-requirements/businness-innovation-and-growth,2025-03-10 09:09:40,No Change!,NO CHANGES TO THE CONTENT!
https://ised-isde.canada.ca/site/strategic-innovation-fund/en/project-requirements/collaborations-and-networks,2025-03-10 09:09:41,No Change!,NO CHANGES TO THE CONTENT!
https://ised-isde.canada.ca/site/strategic-innovation-fund/en/net-zero-accelerator-initiative,2025-03-10 09:09:41,No Change!,NO CHANGES TO THE CONTENT!
https://insat.aero/your-insat-project/,2025-03-10 09:09:42,No Change!,NO CHANGES TO THE CONTENT!
https://ised-isde.canada.ca/site/innovative-solutions-canada/en,2025-03-10 09:09:44,No Change!,NO CHANGES TO THE CONTENT!
https://www.mitacs.ca/our-programs/accelerate-core-business/,2025-03-10 09:09:45,No Change!,NO CHANGES TO THE CONTENT!
https://www.mitacs.ca/our-programs/elevate-business/,2025-03-10 09:09:46,No Change!,NO CHANGES TO THE CONTENT!
https://www.canada.ca/en/department-national-defence/programs/defence-ideas.html,2025-03-10 09:09:12,No Change!,NO CHANGES TO THE CONTENT!
https://nrc.canada.ca/en/research-development/research-collaboration/programs/arctic-northern-challenge-program,2025-03-10 09:09:34,No Change!,NO CHANGES TO THE CONTENT!
https://nrc.canada.ca/en/support-technology-innovation/financial-support-technology-innovation-through-nrc-irap,2025-03-10 09:09:36,No Change!,NO CHANGES TO THE CONTENT!
https://nrc.canada.ca/en/irap/about/international/index.html?action=view&id=216,2025-03-10 09:09:38,No Change!,NO CHANGES TO THE CONTENT!
https://nrc.canada.ca/en/irap/about/international/index.html?action=view&id=217,2025-03-10 09:09:39,No Change!,NO CHANGES TO THE CONTENT!
https://nrc.canada.ca/en/irap/about/international/index.html?action=view&id=214,2025-03-10 09:09:40,No Change!,NO CHANGES TO THE CONTENT!
https://nrc.canada.ca/en/irap/about/international/index.html?action=view&id=203,2025-03-10 09:09:41,No Change!,NO CHANGES TO THE CONTENT!
https://www.nrcan.gc.ca/climate-change-adapting-impacts-and-reducing-emissions/canadas-green-future/clean-fuels-fund/clean-fuels-fund-establishing-biomass-supply-chains/23731,2025-03-10 09:09:42,TRIVIAL CHANGE!,"diff --git a/2025-02-25__09-26-13_432914.txt b/2025-02-25__09-26-13_432914.txt<br>index 062bd03..57e5ce0 100644<br>--- a/2025-02-25__09-26-13_432914.txt<br>+++ b/2025-02-25__09-26-13_432914.txt<br>@@ -5,4 +5,4 @@ We're sorry you ended up here. Sometimes a page gets moved or deleted.<br> Give feedback about this page<br> Did you find what you were looking for?<br> Yes No<br><span style='color: red;'>- </span><br>\ No newline at end of file<br><span style='color: green;'>+  Date modified: 2025-03-07</span><br>\ No newline at end of file"
https://natural-resources.canada.ca/our-natural-resources/energy-sources-distribution/clean-fuels/clean-fuels-fund/funding-for-indigenous-led-clean-production-capacity-projects/24040,2025-03-10 09:09:49,No Change!,NO CHANGES TO THE CONTENT!
https://natural-resources.canada.ca/our-natural-resources/energy-sources-distribution/clean-fuels/clean-fuels-fund/clean-fuels-fund-building-new-domestic-production-capacity/23726,2025-03-10 09:09:51,No Change!,NO CHANGES TO THE CONTENT!
https://natural-resources.canada.ca/reducingdiesel,2025-03-10 09:09:52,No Change!,NO CHANGES TO THE CONTENT!
https://natural-resources.canada.ca/science-and-data/funding-partnerships/opportunities/forest-sector/indigenous-forestry-initiative/13125,2025-03-10 09:09:53,No Change!,NO CHANGES TO THE CONTENT!
https://www.canada.ca/en/services/environment/weather/climatechange/climate-plan/reduce-emissions/reducing-reliance-diesel/indigenous-off-diesel-initiative.html,2025-03-07 09:16:50,TRIVIAL CHANGE!,"diff --git a/2025-02-25__09-26-41_d585d0.txt b/2025-02-25__09-26-41_d585d0.txt<br>index dd97e97..5a861b0 100644<br>--- a/2025-02-25__09-26-41_d585d0.txt<br>+++ b/2025-02-25__09-26-41_d585d0.txt<br>@@ -37,7 +37,4 @@ Indigenous Clean Energy (ICE) Social Enterprise<br> Impact Canada Initiative<br> Pembina Institute<br> Page details<br><span style='color: red;'>-Give feedback about this page</span><br><span style='color: red;'>-Did you find what you were looking for?</span><br><span style='color: red;'>-Yes No</span><br> Date modified: 2023-10-30<br>\ No newline at end of file"
https://www.canada.ca/en/services/environment/weather/climatechange/climate-plan/reduce-emissions/reducing-reliance-diesel/wah-ila-toos-funding-opportunities.html,2025-03-07 09:17:15,No Change!,NO CHANGES TO THE CONTENT!
https://www.nrcan.gc.ca/energy-efficiency/buildings/codes-acceleration-fund/24794,2025-03-07 09:17:35,TRIVIAL CHANGE!,"diff --git a/2025-02-25__09-27-06_c64d32.txt b/2025-02-25__09-27-06_c64d32.txt<br>index cb3f627..b29cb03 100644<br>--- a/2025-02-25__09-27-06_c64d32.txt<br>+++ b/2025-02-25__09-27-06_c64d32.txt<br>@@ -1 +1 @@<br><span style='color: red;'>-Codes Acceleration FundApplication period closed with exceptions for Indigenous applicantsThe Codes Acceleration Fund (CAF) will advance the Government of Canada’s action to reduce greenhouse gas emissions and energy consumption to fight climate change while strengthening the economy.The three objectives of the CAF are to:Accelerate the adoption and implementation of the highest feasible energy performance tiers of the national model energy codes or other high-performance building codes, such as net-zero emissions codesPromote higher rates of compliance with adopted codesBuild capacity and support market preparedness for ambitious codes adoptionFunding opportunitiesApproximately $30 million is available until March 31, 2027, and will cover two streams.Stream 1 – You have the authority to adopt energy codes or other mandatory energy regulations for homes and buildingsThis stream will provide financial support to provinces, territories, municipalities, and Indigenous governments and communities that have the authority to adopt energy codes, to support their efforts to accelerate code adoption, and to address gaps in code compliance and enforcement in their jurisdiction. This stream may also fund jurisdictions with the authority to adopt other types of mandatory energy regulations for homes and buildings such as Building Performance Standards and Green Development Standards. Approximately $25 million is available for Stream 1. This amount is subject to change.Eligible recipientsCanadian provincial, territorial, regional and municipal governments and their departments and agencies. Note that this stream is limited to organizations with the authority to adopt energy codes (or other types of mandatory energy regulations for homes and buildings).Indigenous governing bodies, organizations (for profit and not-for-profit) and communities that have the authority to adopt energy codesApplicants must demonstrate how they propose to accelerate code adoption beyond current plans, increase compliance, and support other capacity building activities in their jurisdiction.Stream 2 – You do not have the authority to adopt energy codes nor other mandatory energy regulations for homes and buildingsThis stream will fund organizations that do not have the authority to adopt building energy codes nor other mandatory energy regulations for homes and buildings. This funding will help these organizations to deliver projects that contribute to code (or regulation) adoption, compliance, and enforcement, either within a single jurisdiction or, preferably, on a broader scale. The funding may be used for developing tools, resources, and other capacity building activities. Approximately $5 million is available for Stream 2. This amount is subject to change.Eligible recipientsNot-for-profit organizations that are legally incorporated or registered in Canada, including educational institutionsRegional and municipal governments that do not have the authority to adopt codes or mandatory energy regulations for homes and buildingsUtilitiesFor-profit organizations that are legally incorporated or registered in Canada with established businesses in CanadaIndigenous governing bodies, organizations (for profit and not-for-profit) and communities that do not have the authority to adopt building by-laws and/or codesApplicants must demonstrate how they plan to develop capacity building resources, tools, and approaches that will accelerate code adoption, compliance, and/or enforcement, as well as expand and disseminate the results of their project.Read the application guideConnect with usIf you have questions or comments about the CAF, emailcaf-fac@nrcan-rncan.gc.caDate modified:2025-01-14</span><br>\ No newline at end of file<br><span style='color: green;'>+Codes Acceleration FundApplication period closed with exceptions for Indigenous applicantsThe Codes Acceleration Fund (CAF) will advance the Government of Canada’s action to reduce greenhouse gas emissions and energy consumption to fight climate change while strengthening the economy.The three objectives of the CAF are to:Accelerate the adoption and implementation of the highest feasible energy performance tiers of the national model energy codes or other high-performance building codes, such as net-zero emissions codesPromote higher rates of compliance with adopted codesBuild capacity and support market preparedness for ambitious codes adoptionFunding opportunitiesApproximately $30 million is available until March 31, 2027, and will cover two streams.Stream 1 – You are authorized to adopt energy codes*This stream will provide financial support to provinces, territories, municipalities, and Indigenous governments and communities that have the authority to adopt energy codes, to support their efforts to accelerate code adoption, and to address gaps in code compliance and enforcement in their jurisdiction. This stream may also fund jurisdictions with the authority to adopt other types of mandatory energy regulations for homes and buildings such as Building Performance Standards and Green Development Standards. Approximately $25 million is available for Stream 1. This amount is subject to change.Eligible recipientsCanadian provincial, territorial, regional and municipal governments and their departments and agencies. Note that this stream is limited to organizations with the authority to adopt energy codes (or other types of mandatory energy regulations for homes and buildings).Indigenous governing bodies, organizations (for profit and not-for-profit) and communities that have the authority to adopt energy codesApplicants must demonstrate how they propose to accelerate code adoption beyond current plans, increase compliance, and support other capacity building activities in their jurisdiction.Stream 2 – You are not authorized to adopt energy codes*This stream will fund organizations that do not have the authority to adopt building energy codes nor other mandatory energy regulations for homes and buildings. This funding will help these organizations to deliver projects that contribute to code (or regulation) adoption, compliance, and enforcement, either within a single jurisdiction or, preferably, on a broader scale. The funding may be used for developing tools, resources, and other capacity building activities. Approximately $5 million is available for Stream 2. This amount is subject to change.Eligible recipientsNot-for-profit organizations that are legally incorporated or registered in Canada, including educational institutionsRegional and municipal governments that do not have the authority to adopt codes or mandatory energy regulations for homes and buildingsUtilitiesFor-profit organizations that are legally incorporated or registered in Canada with established businesses in CanadaIndigenous governing bodies, organizations (for profit and not-for-profit) and communities that do not have the authority to adopt building by-laws and/or codesApplicants must demonstrate how they plan to develop capacity building resources, tools, and approaches that will accelerate code adoption, compliance, and/or enforcement, as well as expand and disseminate the results of their project.* Energy codes or other mandatory energy regulations for homes and buildingsCAF application guideCAF funded projectsConnect with usIf you have questions or comments about the CAF, emailcaf-fac@nrcan-rncan.gc.caDate modified:2025-03-06</span><br>\ No newline at end of file"
https://www.canada.ca/en/campaign/critical-minerals-in-canada/federal-support-for-critical-mineral-projects-and-value-chains/critical-minerals-infrastructure-fund1.html,2025-03-07 09:17:39,No Change!,NO CHANGES TO THE CONTENT!
https://www.canada.ca/en/campaign/critical-minerals-in-canada/federal-support-for-critical-mineral-projects-and-value-chains/critical-minerals-research-development-and-demonstration-program.html,2025-03-07 09:18:01,No Change!,NO CHANGES TO THE CONTENT!
https://www.canada.ca/en/campaign/critical-minerals-in-canada/federal-support-for-critical-mineral-projects-and-value-chains/critical-minerals-geoscience-and-data-initiative.html,2025-03-07 09:18:24,No Change!,NO CHANGES TO THE CONTENT!
